Model info
==========
Mesh file: Tutan_500k_tex.ply (VN 256699, FN 500000)
Texture files:
  Tutan_tex.png

Parameterization info
=====================
Number of charts: 2818
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  2114        3  3.16926e-06  2.92492e-06       18.248        1
  2115        1  4.37069e-07  3.38382e-08      0.21111        2
  2116       69  8.44716e-05  5.94837e-05      371.108        2
  2117        2  2.49367e-07            0            0        1
  2118        1  5.11148e-07            0            0        1
  2119        1  1.01943e-06  3.93913e-07      2.45755        1
  2120       29  1.03531e-05            0            0        2
  2121        2  1.04651e-06            0            0        2
  2122     1295   0.00188435   0.00201849        12593        4
  2123        7  5.05475e-06  7.08174e-06      44.1816        2
  2124        1  7.43312e-08            0            0        1
  2125        6   4.2199e-06   3.6266e-06      22.6256        2
  2126        3  4.05305e-07            0            0        1
  2127       18  7.02264e-06            0            0        1
  2128       14  1.06817e-05  6.93206e-06      43.2478        1
  2129        2  1.32187e-06  3.82667e-08     0.238738        2
  2130        2  7.54613e-07            0            0        2
  2131       11  1.03855e-05  8.88335e-06      55.4215        1
  2132       97  9.18044e-05  8.16187e-05      509.204        3
  2133        1  2.76292e-07            0            0        1
  2134        2   9.2819e-07            0            0        2
  2135        2  7.24526e-07            0            0        1
  2136        2  5.75338e-07  1.92673e-07      1.20205        3
  2137      120  0.000143408  0.000143533      895.473        1
  2138        1  8.83871e-08            0            0        1
  2139       77  0.000120779  0.000123045      767.653        1
  2140        1  1.60937e-07            0            0        1
  2141        1  3.47267e-07            0            0        1
  2142        3  6.52784e-06  6.03367e-06      37.6429        1
  2143       10  1.85423e-06            0            0        3
  2144        4  3.26173e-07    2.345e-07        1.463        2
  2145        2   3.6083e-06  6.82751e-07      4.25955        1
  2146       33  3.62416e-05  4.20693e-05      262.462        1
  2147       33  1.55357e-05  8.07494e-06       50.378        7
  2148        2  3.36966e-07            0            0        2
  2149        2  5.50774e-07            0            0        2
  2150        1  3.80436e-07            0            0        2
  2151      232  0.000348925  0.000350603      2187.35        1
  2152       14  4.89651e-06            0            0        2
  2153        1  4.44089e-07            0            0        1
  2154       13  3.54103e-06            0            0        4
  2155        6  1.95338e-06  4.11816e-07      2.56924        3
  2156        1  3.10853e-07   7.0772e-08     0.441533        2
  2157        1   3.8381e-07            0            0        1
  2158        2  6.19084e-07            0            0        1
  2159        1  1.46023e-07            0            0        2
  2160        1  2.00691e-07  5.82691e-08      0.36353        1
  2161        1  4.69551e-07            0            0        1
  2162       94  9.38642e-05  9.65728e-05        602.5        2
  2163        1  9.04565e-08            0            0        1
  2164        1   2.2884e-07            0            0        1
  2165        3   1.1292e-06  5.89748e-07      3.67933        3
  2166        1  2.79253e-07            0            0        2
  2167        2   6.8396e-07            0            0        2
  2168        3  1.64458e-06            0            0        1
  2169        2  6.77943e-07            0            0        1
  2170        6  2.85417e-06  5.10789e-07      3.18672        1
  2171        5  1.55643e-06            0            0        1
  2172        1  3.12367e-07            0            0        1
  2173        3  5.96565e-07            0            0        1
  2174        1  5.67488e-07  6.69851e-08     0.417907        1
  2175        5  1.73276e-06            0            0        1
  2176        7  1.10157e-05  1.15448e-05      72.0256        1
  2177        2  3.70082e-07            0            0        1
  2178        3  9.22575e-07  1.04768e-07     0.653629        2
  2179        3  4.53332e-07  3.13418e-07      1.95535        1
  2180        1  3.33375e-07            0            0        2
  2181        1  2.70126e-07            0            0        1
  2182       14  2.29832e-05  2.21369e-05      138.108        1
  2183       73  5.17089e-05  5.13575e-05       320.41        1
  2184       30  3.95205e-05  4.10335e-05          256        1
  2185        1  3.06854e-07            0            0        1
  2186        2  1.60159e-07            0            0        1
  2187       10  2.26283e-05  2.22675e-05      138.923        1
  2188       12  1.48173e-05  1.45206e-05       90.591        2
  2189       30  1.74327e-05            0            0        1
  2190        1  5.19087e-07  6.67198e-07      4.16252        1
  2191        1  1.47364e-06  6.27111e-08     0.391243        2
  2192      676  0.000997414   0.00104913      6545.31        6
  2193     1514   0.00236607            0            0        5
  2194        1  2.88998e-07            0            0        1
  2195       29   2.3998e-05  2.05898e-05      128.456        1
  2196       24  1.79381e-05            0            0        1
  2197        1  1.71958e-07            0            0        1
  2198        3  3.48558e-06  1.98346e-06      12.3744        1
  2199        5  9.72712e-07            0            0        1
  2200       82  5.62596e-05            0            0        7
  2201      259  0.000244794  0.000252569      1575.73        1
  2202       21   2.3109e-05  1.87506e-05      116.982        1
  2203        1  8.52295e-07  3.62167e-08     0.225949        3
  2204       82  8.77012e-05  0.000102879      641.845        1
  2205        2  3.66374e-06  1.88616e-06      11.7674        1
  2206        5   5.8268e-06  4.45513e-07      2.77947        3
  2207       73  4.31795e-05  4.53612e-05          283        2
  2208        3  1.40547e-06  1.15801e-07      0.72246        1
  2209        9  9.35656e-06   7.1251e-06      44.4521        1
  2210       35  2.19702e-05  2.37949e-05      148.452        1
  2211       28  3.42079e-05  4.22581e-06       26.364        3
  2212        2  1.08724e-06  9.36826e-07      5.84468        2
  2213       31  1.65487e-05  1.68299e-05      104.998        1
  2214       18  1.01479e-05  1.04336e-05      65.0932        1
  2215        1  1.00547e-06            0            0        2
  2216        1  1.15003e-06  4.70737e-07      2.93684        1
  2217        2  5.27459e-07            0            0        1
  2218        7  4.17352e-06  6.11001e-06      38.1192        2
  2219       22  1.67437e-05  2.93385e-05      183.037        1
  2220        5  3.25508e-06  3.59332e-06       22.418        2
  2221        7  5.00985e-06  6.85713e-06      42.7803        3
  2222        8  3.14245e-06  1.06493e-06      6.64389        3
  2223        7   6.8685e-06  4.87309e-06      30.4023        1
  2224       37  2.08128e-05  1.74876e-05      109.102        1
  2225       80  6.54431e-05  1.64992e-05      102.935        9
  2226       12  8.19915e-06  7.23945e-06      45.1655        1
  2227        2  1.58074e-06  9.81559e-07      6.12376        2
  2228        1  2.43183e-06  2.85783e-06      17.8295        1
  2229      249  0.000340327  0.000453653      2830.26        7
  2230       49  6.28659e-05  1.15994e-05      72.3664        7
  2231       47  1.91899e-05  1.42095e-05      88.6504        2
  2232        2  3.01476e-07            0            0        1
  2233        2  9.32981e-06  3.49419e-06      21.7996        1
  2234       21  4.03382e-05  4.79361e-05      299.064        1
  2235       10  2.49413e-06            0            0        3
  2236        1  2.44613e-07  2.82525e-08     0.176262        1
  2237        7  2.77073e-06  1.94086e-06      12.1086        2
  2238       51  3.65211e-05  2.80417e-05      174.947        3
  2239        3  6.24179e-07            0            0        1
  2240       28  1.43853e-05            0            0        5
  2241        4  2.12494e-06  1.90963e-07      1.19138        2
  2242        1  1.65828e-07            0            0        1
  2243       20  1.23649e-05  1.07677e-05      67.1777        1
  2244       10  5.71279e-06  4.84784e-06      30.2448        1
  2245        1  3.59463e-08            0            0        1
  2246       13  7.83898e-06  5.53834e-07      3.45526        4
  2247        2  9.61323e-07            0            0        2
  2248        1  5.49309e-07  5.31126e-09    0.0331359        3
  2249        1  2.91146e-07            0            0        2
  2250       26  1.75264e-05  2.03206e-05      126.776        1
  2251        2  9.73893e-07  1.41121e-07     0.880428        2
  2252       24  3.02617e-05   1.9107e-05      119.205        2
  2253        1  1.54825e-07            0            0        1
  2254        3  9.95242e-07            0            0        1
  2255        1  6.15369e-08            0            0        2
  2256        8  1.92932e-06  2.01861e-07      1.25937        4
  2257        2  3.73519e-07            0            0        1
  2258       13  4.67842e-06            0            0        2
  2259        3    2.353e-06  1.66012e-06      10.3572        1
  2260        3  8.44028e-06  5.87654e-06      36.6626        1
  2261       15  3.53472e-06            0            0        2
  2262       29  2.12099e-05    2.388e-05      148.983        1
  2263        1  3.52766e-07  1.67866e-08     0.104728        2
  2264       63  9.16687e-05  9.86745e-05      615.611        1
  2265       68  7.28034e-05  8.33976e-05      520.302        1
  2266      292  0.000269102  0.000423656      2643.11        4
  2267       44  7.46983e-05    7.549e-05      470.968        3
  2268        2  1.55694e-06  1.78476e-06      11.1348        2
  2269        3  3.57013e-06  2.71676e-06      16.9494        3
  2270       21  2.28868e-05  2.51241e-05      156.745        1
  2271      167  0.000279282  0.000327358      2042.32        4
  2272       23  2.40398e-05  2.53726e-05      158.295        1
  2273        1  1.52661e-06  2.65738e-07      1.65789        2
  2274        3  3.90786e-07   4.3878e-08     0.273747        1
  2275       10  8.92766e-06  8.71558e-06      54.3749        1
  2276        1  6.05461e-07   2.9715e-07      1.85386        2
  2277       34  3.64089e-05   5.2353e-05       326.62        3
  2278        3  8.68222e-07  1.13261e-07     0.706613        1
  2279      125  0.000133913  0.000147579       920.72        2
  2280        4  5.93963e-06   5.0212e-06      31.3263        1
  2281        1  1.65433e-06  4.04446e-07      2.52326        2
  2282        1  3.01794e-07  3.01289e-08     0.187968        1
  2283        2  1.69005e-06            0            0        2
  2284        2  1.04338e-06  4.83528e-07      3.01664        1
  2285        2  3.11949e-07  7.29313e-08     0.455004        1
  2286        1  1.10593e-06  6.43705e-07      4.01595        1
  2287      205  0.000181836  6.11525e-05      381.519       11
  2288        2  2.26921e-06  2.22105e-06      13.8567        1
  2289       24  1.37811e-05  1.61818e-05      100.955        4
  2290       18  1.78385e-05  1.87512e-05      116.985        1
  2291      263  0.000383041   0.00042359      2642.69        7
  2292       56  5.15887e-05  4.97695e-05      310.502        6
  2293       19  2.01266e-05  2.18032e-05      136.026        1
  2294        1  9.80752e-08  2.80393e-07      1.74932        3
  2295        1  1.54616e-07 -6.27489e-08    -0.391478        3
  2296        1  3.76191e-07            0            0        1
  2297       10  1.27335e-05  1.33211e-05      83.1081        4
  2298        1  3.10009e-07            0            0        1
  2299      165  0.000235117  0.000274685      1713.71        2
  2300        1  1.42386e-07  7.26004e-08      0.45294        1
  2301       13  5.59224e-06            0            0        3
  2302       51  4.50042e-05    6.155e-05      383.999        2
  2303        3  5.05683e-07  5.73224e-08     0.357623        1
  2304      894   0.00143878   0.00093574      5837.91        5
  2305        1  6.79004e-08            0            0        1
  2306        1  4.15034e-07  1.09819e-08    0.0685137        3
  2307        1  3.54167e-07            0            0        2
  2308        3  1.74566e-07            0            0        1
  2309       49  5.39091e-05  6.66987e-05       416.12        4
  2310       10  2.21388e-05  1.82864e-05      114.085        2
  2311       98  0.000107445  0.000133705      834.159        1
  2312        6   3.5892e-06            0            0        1
  2313      213  0.000281192  0.000326952      2039.79        4
  2314        1  1.39133e-06            0            0        1
  2315       10  1.64151e-05  1.62961e-05      101.668        1
  2316        4  1.83723e-06            0            0        1
  2317        1  9.76859e-08            0            0        1
  2318       16   1.3913e-05  1.48853e-05      92.8663        1
  2319        6  1.30132e-06            0            0        2
  2320       11  4.53932e-06            0            0        1
  2321      164  0.000104355  0.000105038      655.312        7
  2322        5  2.19557e-06  2.66888e-06      16.6506        4
  2323        1  1.92106e-06  8.17745e-07      5.10175        2
  2324        1  2.10077e-08            0            0        1
  2325        1  9.27114e-08            0            0        1
  2326        1  8.19904e-07  5.26532e-07      3.28493        2
  2327       15  1.99578e-05  1.67963e-05      104.789        3
  2328        1   7.6508e-07  1.37273e-07     0.856422        2
  2329       30  8.06408e-06            0            0        3
  2330        3  1.26325e-06            0            0        2
  2331        1   1.8237e-09            0            0        1
  2332       11  4.87612e-06  6.04239e-07      3.76973        4
  2333       27  3.17667e-05  3.88349e-05      242.284        2
  2334       24  8.53128e-06   9.4669e-06      59.0622        1
  2335       32  4.14256e-05  4.06963e-05      253.896        4
  2336        3  5.17212e-06  3.16561e-06      19.7496        1
  2337       16  1.80554e-05  1.87591e-05      117.034        1
  2338        1  1.33329e-06  3.71906e-07      2.32025        2
  2339       21  2.73668e-05  2.78982e-05      174.052        3
  2340        1  1.27423e-06   4.4166e-07      2.75543        3
  2341        2  1.46474e-06   1.2995e-06      8.10731        1
  2342       15   1.6972e-05  1.61169e-05       100.55        1
  2343        7  1.16669e-05  7.95247e-06      49.6139        1
  2344       20   1.7419e-05  1.55832e-05      97.2207        2
  2345       21  2.44936e-05   2.4803e-05      154.741        2
  2346       19  2.75607e-05   2.5632e-05      159.913        2
  2347    10451    0.0234095    0.0279498       174374       33
  2348        5  1.94563e-06            0            0        3
  2349        7  4.97579e-06  9.10433e-07      5.68002        3
  2350        3  1.07132e-06  2.06401e-08      0.12877        3
  2351        3  2.75228e-06  1.07958e-07     0.673527        4
  2352        9  4.80862e-06            0            0        5
  2353        2    1.056e-06  3.34888e-08      0.20893        2
  2354       10  6.76588e-06  7.66328e-07      4.78097        3
  2355        1  8.85909e-07  4.24184e-09     0.026464        2
  2356        1  1.09842e-06            0            0        2
  2357        2   8.3559e-07   1.7713e-08     0.110508        1
  2358        6  7.80703e-06  2.05567e-07      1.28249        3
  2359       44   2.9312e-05  7.85293e-06      48.9929        4
  2360        1  1.51038e-06  1.81903e-08     0.113486        2
  2361        1  1.30729e-06 -5.80162e-10  -0.00361952        2
  2362        1   1.7864e-06  3.20436e-10   0.00199914        2
  2363        3  1.19974e-06  6.62471e-08     0.413303        1
  2364        2  2.95762e-06   8.9064e-08     0.555653        3
  2365        4  2.88522e-06  1.14344e-07     0.713372        4
  2366        3  2.07936e-06  7.29291e-08     0.454991        4
  2367        5  1.89343e-06            0            0        3
  2368        3  1.33326e-06   5.9102e-08     0.368726        2
  2369        1  2.98209e-07  6.19687e-08     0.386611        2
  2370        7  1.75738e-06            0            0        3
  2371        2  6.51038e-07  9.12307e-08     0.569171        3
  2372        4  9.34396e-07            0            0        2
  2373       21  1.07035e-05  1.30131e-06      8.11861        3
  2374        1  3.33606e-07  9.58564e-09    0.0598029        1
  2375        2  1.10345e-06  2.44747e-08     0.152693        2
  2376        1  1.03537e-06            0            0        3
  2377        7  1.99714e-06  2.53653e-07      1.58249        2
  2378        4  3.05566e-06            0            0        1
  2379        6  3.45478e-06            0            0        3
  2380       13  4.54443e-06  4.91534e-07      3.06659        3
  2381        7  3.74877e-06  3.58875e-07      2.23895        3
  2382        2  5.44349e-07  8.34567e-08      0.52067        2
  2383     1645   0.00245192   0.00207522      12946.9       40
  2384        7  3.37927e-06            0            0        2
  2385        3  5.30474e-07   1.6182e-08     0.100957        1
  2386       31  2.96334e-05  3.88355e-06      24.2287        7
  2387       91  0.000187978  5.04789e-05      314.928        5
  2388       12    1.194e-05  1.00862e-06       6.2926        2
  2389       15  1.09304e-05  1.19076e-06      7.42893        3
  2390       12  7.74662e-06            0            0        5
  2391        1  6.00212e-07  1.57839e-09   0.00984728        2
  2392        5  1.44619e-06  1.87156e-07      1.16763        1
  2393        7  5.00844e-06  1.91825e-07      1.19676        2
  2394        3  4.19706e-06            0            0        4
  2395        5  2.54652e-06  1.65538e-07      1.03276        3
  2396       15  1.28121e-05  6.77091e-07      4.22424        6
  2397        2  1.08469e-06  8.43891e-09    0.0526487        3
  2398        1  7.85518e-08  6.87613e-09    0.0428988        1
  2399        1  4.86067e-07            0            0        3
  2400        4  1.86676e-06  1.52728e-07     0.952842        3
  2401        1  4.18652e-07  3.95099e-08     0.246495        3
  2402        7  2.95678e-06  1.77917e-07      1.10999        4
  2403       16  1.38447e-05  3.71142e-06      23.1548        6
  2404        1  4.63071e-07  8.24394e-09    0.0514323        3
  2405        1  5.74695e-07            0            0        3
  2406      104  0.000215779  4.75304e-05      296.533       11
  2407        1  6.65262e-07  9.25636e-08     0.577487        2
  2408       11  8.80088e-06  2.29945e-06      14.3458        4
  2409        2  1.52275e-06  1.21058e-07     0.755258        3
  2410       12   5.4209e-06  1.81595e-06      11.3294        4
  2411       29  2.97509e-05  5.25451e-06      32.7819        4
  2412        7  3.12118e-06            0            0        2
  2413        8  2.36957e-06  1.19999e-07     0.748651        2
  2414        1  1.58341e-07  5.31914e-09    0.0331851        3
  2415        3  3.92465e-07            0            0        2
  2416        7  2.83859e-06  2.62627e-07      1.63848        3
  2417        1  1.58589e-07            0            0        2
  2418        5  2.66096e-06            0            0        2
  2419        1  2.49811e-07            0            0        3
  2420        1  2.74586e-07            0            0        2
  2421        1  3.26182e-07  3.19242e-08     0.199169        2
  2422        2  1.30477e-06            0            0        1
  2423        1  8.68956e-08            0            0        2
  2424       12  6.26387e-06  1.63716e-06      10.2139        5
  2425        3  1.06128e-06  1.79269e-07      1.11842        1
  2426       10  4.53375e-06  5.78916e-07      3.61175        5
  2427        2  1.83103e-06  1.14477e-07     0.714199        3
  2428       13  2.12066e-05  3.99707e-06       24.937        4
  2429        1  3.91344e-07  2.22456e-08     0.138786        3
  2430       22   1.2891e-05            0            0        2
  2431        1   3.1699e-07   1.2111e-08    0.0755584        1
  2432       21  3.24659e-05  2.71609e-06      16.9451        5
  2433        6  2.87823e-06            0            0        3
  2434        1  1.22054e-07            0            0        1
  2435       13  3.31827e-06   4.8519e-07      3.02701        2
  2436        4   1.1175e-06            0            0        2
  2437       14  5.41646e-06  8.99713e-07      5.61313        4
  2438        2  1.04647e-06            0            0        3
  2439        1  3.55642e-07  1.12405e-08    0.0701272        3
  2440        1  4.13695e-07  4.21984e-08     0.263267        3
  2441        1  2.36021e-07            0            0        1
  2442        2  1.69284e-06            0            0        1
  2443       14  8.26306e-06  3.20538e-07      1.99978        7
  2444        1   2.7537e-07  1.61361e-08      0.10067        1
  2445        5  2.20024e-06  6.94523e-09      0.04333        3
  2446        6  2.42768e-06            0            0        3
  2447        1  2.81936e-07            0            0        2
  2448        1  8.41173e-07  2.87619e-09     0.017944        2
  2449       10  4.76275e-06  5.33141e-07      3.32617        3
  2450       11  2.58288e-06  2.13172e-07      1.32994        2
  2451        1  2.80501e-07            0            0        1
  2452        2   2.7798e-06            0            0        1
  2453        3  2.84217e-06  2.48208e-07      1.54852        1
  2454        5  1.21922e-06            0            0        1
  2455        2  5.86478e-07  5.87122e-08     0.366294        2
  2456        1   5.0503e-07  1.25535e-08     0.078319        2
  2457        1   6.4932e-07            0            0        2
  2458        1  7.91051e-08            0            0        2
  2459        4  2.54369e-06  3.14518e-07      1.96222        2
  2460        2  6.46872e-07            0            0        3
  2461        1  2.78867e-07   4.8617e-09    0.0303312        1
  2462        3  2.97532e-06            0            0        2
  2463        2  1.14238e-06  1.07467e-07     0.670467        3
  2464        2  1.18983e-06  7.15101e-09    0.0446138        2
  2465        6  7.33953e-06            0            0        2
  2466        3  2.43298e-06            0            0        4
  2467        1  5.18514e-07  1.79383e-10   0.00111914        1
  2468        3  3.66438e-08  3.15044e-09     0.019655        2
  2469        1  8.29023e-07            0            0        1
  2470        1  4.58189e-07  9.05996e-09    0.0565234        2
  2471       14  4.76977e-06  2.13201e-06      13.3012        1
  2472        4  6.90462e-06  5.68401e-07      3.54615        3
  2473       19  4.40042e-05  1.23384e-05      76.9768        2
  2474        2  4.37874e-07            0            0        1
  2475       10  6.65994e-06  2.24686e-06      14.0177        1
  2476        9  6.85502e-06  3.25549e-06      20.3104        1
  2477        4  1.56964e-06  9.40842e-07      5.86974        1
  2478        4   4.8086e-06   2.8437e-06      17.7413        1
  2479      302  0.000279166  0.000189163      1180.15        3
  2480        1  5.25971e-07            0            0        1
  2481        8   1.8072e-06  7.42332e-07      4.63127        1
  2482       22  2.24085e-05  2.51806e-05      157.097        1
  2483        1  9.08905e-07  3.66422e-07      2.28604        2
  2484       47  9.87496e-05  9.32693e-05      581.889        1
  2485       10  9.53297e-06   8.1465e-06      50.8245        1
  2486     1193   0.00174301   0.00155081      9675.18        8
  2487      151  0.000106995            0            0        4
  2488       14  1.63116e-05  1.06105e-05      66.1966        2
  2489        2  2.20219e-06  6.37875e-07      3.97958        2
  2490      195  0.000136319  0.000141308       881.59        4
  2491      202  0.000249596  0.000224401      1399.99        5
  2492        1  1.91125e-06  5.79062e-07      3.61266        1
  2493       32  2.49665e-05  2.29985e-05      143.483        6
  2494        1  3.01462e-07            0            0        2
  2495        1  1.68536e-07            0            0        1
  2496        1  1.82176e-07            0            0        1
  2497       19  1.02893e-05  1.70405e-06      10.6313        6
  2498        1   4.7587e-08            0            0        1
  2499        3  6.65208e-07            0            0        2
  2500        6  6.31463e-06            0            0        4
  2501        2  1.42988e-06  3.01924e-08     0.188365        3
  2502       16  9.26882e-06  8.73102e-07      5.44712        5
  2503      473   0.00108898   0.00122755      7658.43        2
  2504        3  2.53739e-07            0            0        1
  2505        1  1.57456e-06  1.31268e-07     0.818958        2
  2506        2  9.87207e-07            0            0        2
  2507       21  1.24403e-05  2.62807e-06       16.396        3
  2508      535  0.000810997            0            0       25
  2509        7  2.20045e-06  2.09101e-06      13.0454        2
  2510        1   1.3071e-06  7.20409e-08     0.449449        2
  2511        5  1.83725e-06  5.18882e-07      3.23721        2
  2512        4  1.64062e-06            0            0        3
  2513        9  2.14593e-06  6.25526e-07      3.90254        2
  2514        1  8.95632e-07  9.13323e-08     0.569805        2
  2515        1  1.19617e-06  1.00886e-08    0.0629407        2
  2516        2  3.84529e-06  3.29645e-08     0.205659        2
  2517        5  1.95332e-06  3.25637e-07      2.03159        3
  2518       55  4.24737e-05  4.06916e-05      253.867        2
  2519        3  2.05584e-06  2.34018e-07      1.45999        3
  2520        1  6.98603e-07  1.13672e-08    0.0709177        2
  2521        1  3.30013e-07            0            0        3
  2522       66  6.13973e-05  6.02753e-06      37.6046        7
  2523        1  9.98351e-07  6.66263e-08     0.415669        3
  2524        1  5.21875e-07            0            0        3
  2525        1  5.16139e-07  3.55868e-08     0.222019        2
  2526       10    7.744e-06            0            0        1
  2527        1  1.67829e-06  8.46524e-08      0.52813        3
  2528        6   4.9814e-06  4.29861e-07      2.68182        2
  2529        2  1.52691e-06  6.38256e-07      3.98196        2
  2530        1  6.23306e-07            0            0        1
  2531        3  1.70479e-06            0            0        3
  2532       16  8.52766e-06  9.63702e-06      60.1235        1
  2533        9  4.54313e-06  5.74893e-07      3.58665        4
  2534        1  9.16772e-07   6.2582e-09    0.0390437        3
  2535        1  1.45833e-06            0            0        2
  2536        1  6.29169e-07  3.30401e-08     0.206131        2
  2537       21  2.70207e-05  3.04051e-05      189.691        1
  2538       87  8.35291e-05  8.47283e-05      528.604        3
  2539       31  4.54968e-05  4.81732e-05      300.544        1
  2540       24  3.06745e-05  2.66575e-05      166.311        2
  2541        4  1.49691e-06  3.26969e-07       2.0399        1
  2542        7  2.93393e-06  9.21318e-07      5.74792        1
  2543       13  1.78916e-05  2.20272e-05      137.424        1
  2544     1031     0.002052   0.00225111      14044.2        6
  2545      129  0.000104722  9.80317e-05      611.601        5
  2546       60  3.59941e-05  2.87614e-05      179.437        1
  2547       10  6.35685e-06  6.40173e-06      39.9392        1
  2548        3  7.61398e-07  8.77133e-08     0.547227        1
  2549       21  8.53411e-06  6.32083e-06      39.4344        3
  2550       11  3.36112e-06            0            0        1
  2551        4  1.19477e-06            0            0        2
  2552        3   3.9422e-07            0            0        2
  2553        1   2.7857e-07  3.66753e-08      0.22881        1
  2554       43  1.51015e-05            0            0        1
  2555        2  2.16576e-06  9.60052e-07      5.98958        1
  2556     1077   0.00188147   0.00316203      19727.3       12
  2557      108  5.89145e-05   6.0816e-05       379.42        1
  2558        9  8.90851e-06  6.82927e-06      42.6065        2
  2559        1  7.95777e-07  4.07095e-07      2.53979        2
  2560        2  3.65682e-06  2.66808e-06      16.6457        2
  2561      244  0.000428382  0.000524818      3274.24        2
  2562        1   6.5624e-07  3.96877e-07      2.47604        2
  2563     1059     0.001945   0.00318398      19864.2        7
  2564        1  6.98984e-07  8.27791e-07      5.16443        2
  2565        1  1.69282e-06  3.73406e-07      2.32961        2
  2566        1  7.54745e-07  3.11384e-07      1.94266        2
  2567      534  0.000724603  0.000899059      5609.06        6
  2568      128  0.000138539  0.000148623       927.23        4
  2569       29  2.40546e-05  2.46782e-05      153.963        2
  2570        1  8.58322e-07  6.66369e-07      4.15735        2
  2571        1  1.07282e-06  1.11521e-06      6.95757        3
  2572       15   1.0754e-05  1.45051e-05      90.4947        3
  2573      462  0.000642899   0.00079391      4953.05        7
  2574      925   0.00174594   0.00227053      14165.4        6
  2575       40  2.38207e-05  2.26337e-05      141.207        1
  2576        4  2.97444e-06  2.43059e-06       15.164        1
  2577        1  1.02802e-06  6.74842e-07      4.21021        2
  2578        4  1.27921e-06  1.30947e-06      8.16956        2
  2579        1  9.73798e-07  1.01068e-06      6.30545        2
  2580       85  0.000186414  0.000214467      1338.02        4
  2581        3  1.19937e-06  1.41849e-06      8.84971        2
  2582        7  6.17608e-06  3.80699e-06      23.7511        3
  2583        1  6.01625e-07  5.91049e-07      3.68744        1
  2584        1   9.8488e-07  5.21626e-07      3.25433        2
  2585       13  1.05455e-05  1.05975e-05      66.1159        1
  2586       17  1.27581e-05  1.23488e-05      77.0419        2
  2587       13  3.06659e-06  4.49473e-06      28.0418        1
  2588       42  2.63006e-05  2.38793e-05      148.978        2
  2589        9  2.70687e-06  2.20099e-06      13.7316        2
  2590        7  2.36996e-06    2.032e-06      12.6773        1
  2591        6  6.26944e-06  5.79443e-06      36.1503        1
  2592        3  5.68672e-06  2.25738e-06      14.0834        1
  2593       26  5.38688e-05  4.54482e-05      283.542        1
  2594       50  0.000109738  0.000109154      680.993        1
  2595       36  5.20241e-05  5.24177e-05      327.024        1
  2596        1  1.06302e-06  2.56867e-07      1.60254        2
  2597       24  3.60755e-05  3.93389e-05      245.428        1
  2598        5  9.41203e-06  8.75317e-06      54.6093        1
  2599      277  0.000338988  0.000287006      1790.57        2
  2600       17  2.05153e-05   1.9396e-05      121.008        1
  2601       15  1.84685e-05   1.3133e-05      81.9343        1
  2602       16  1.61337e-05  8.95801e-06      55.8873        1
  2603        4  5.66462e-06  3.96723e-06      24.7508        1
  2604       23  2.80605e-05   1.6628e-05      103.739        2
  2605        6   7.7622e-06  5.81967e-06      36.3078        1
  2606      167  0.000200679  0.000111945      698.405        6
  2607      124  0.000157135  9.00662e-05      561.906        6
  2608       36  4.43428e-05  2.53945e-05      158.431        1
  2609       43  6.42722e-05  4.32706e-05      269.957        1
  2610       37  4.70127e-05  2.59016e-05      161.595        4
  2611        6  6.02232e-06  2.63127e-06       16.416        1
  2612       11  9.68814e-06   4.7141e-06      29.4104        3
  2613        3  1.48489e-06  1.03497e-06      6.45696        2
  2614       20  1.57005e-05  7.15918e-06      44.6648        5
  2615       40  3.23499e-05  1.73788e-05      108.423        4
  2616       82  0.000113118  6.56708e-05      409.708        2
  2617       84  0.000202886  0.000103609      646.398        3
  2618      108  0.000120062  6.44937e-05      402.364        3
  2619        1  7.95916e-07  2.92679e-07      1.82597        1
  2620        8  1.04064e-05  7.55247e-06      47.1184        1
  2621        1  9.51316e-07  2.77776e-07      1.73299        2
  2622        7  1.68904e-06            0            0        1
  2623      263  0.000373984            0            0        5
  2624       24  2.84648e-05  3.25153e-05      202.857        2
  2625       30  1.02485e-05            0            0        1
  2626       18  1.90652e-05  1.64148e-05      102.409        1
  2627        7  9.03438e-06  8.19996e-06       51.158        1
  2628       17  2.79815e-05  2.08356e-05      129.989        2
  2629       50  6.78646e-05  6.82536e-05      425.821        1
  2630       23  1.64009e-05  1.56455e-05      97.6093        1
  2631       19  7.79672e-06  4.39785e-06      27.4373        2
  2632        9  1.65594e-05  1.32125e-05      82.4303        1
  2633       13  3.52711e-06            0            0        3
  2634        4  8.50963e-07  4.13761e-08     0.258138        1
  2635        1  8.73214e-07  5.01932e-07      3.13146        2
  2636       23  2.61127e-05  2.48067e-05      154.764        1
  2637       12  3.63544e-06  1.92756e-06      12.0257        4
  2638       11  2.39904e-06            0            0        5
  2639       12  2.21999e-06  2.71063e-06      16.9111        4
  2640        6  5.08987e-06  1.85347e-06      11.5635        3
  2641        1  1.74372e-07  4.71542e-09    0.0294186        1
  2642        1  2.97142e-07   8.4035e-08     0.524278        1
  2643        3  5.88677e-07  3.35368e-07       2.0923        3
  2644        3  3.19983e-06   1.5639e-06      9.75687        2
  2645        2  2.91453e-06  1.29835e-06      8.10015        2
  2646        4  1.47559e-06            0            0        1
  2647       11   1.0602e-05  9.05899e-06      56.5173        1
