Model info
==========
Mesh file: achteck_turm_texrecon.obj (VN 61076, FN 99252)
Texture files:
  achteck_turm_texrecon_material0000_map_Kd.png
  achteck_turm_texrecon_material0001_map_Kd.png
  achteck_turm_texrecon_material0002_map_Kd.png
  achteck_turm_texrecon_material0003_map_Kd.png
  achteck_turm_texrecon_material0004_map_Kd.png
  achteck_turm_texrecon_material0005_map_Kd.png

Parameterization info
=====================
Number of charts: 2160
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  1541        1  8.81825e-06  0.000309069      11.1188        0
  1542        2  4.23873e-05  0.000922701      33.1943        1
  1543        3  5.55732e-06  0.000860246      30.9475        1
  1544        1  1.64975e-06  0.000846044      30.4366        3
  1545        1  1.81352e-05  0.000782499      28.1506        2
  1546        1  1.93803e-06  0.000870312      31.3097        3
  1547        1  8.96505e-06  0.000821282      29.5458        2
  1548        3   4.7548e-06   0.00161965      58.2671        4
  1549        1  1.02621e-05  0.000750011      26.9818        2
  1550        2  7.57457e-06  0.000961301       34.583        1
  1551        1  2.26515e-05  0.000821698      29.5608        1
  1552        2  3.37435e-06   0.00135842      48.8696        4
  1553        1  1.78156e-06  0.000860562      30.9589        3
  1554        1  2.92638e-06  0.000710158      25.5481        2
  1555        2   3.4265e-06   0.00131307       47.238        1
  1556        1  1.61114e-05  0.000782424      28.1479        2
  1557        1  1.62851e-06  0.000848283      30.5172        3
  1558        1  1.62882e-06  0.000848226      30.5151        3
  1559        1  1.63259e-06  0.000847835       30.501        2
  1560        1  1.56489e-06  0.000848163      30.5129        2
  1561        1  6.93141e-06  0.000821996      29.5715        1
  1562        1  1.86547e-05  0.000682337      24.5472        2
  1563        1  3.09953e-05       0.0009      32.3777        3
  1564        1  3.44473e-05  0.000840815      30.2485        3
  1565        1   1.4988e-06  0.000874583      31.4633        3
  1566        2  1.42736e-05   0.00112189      40.3601        2
  1567        1   2.7271e-05  0.000902082      32.4526        3
  1568        1  2.00341e-05  0.000775841       27.911        1
  1569        1  2.64644e-05   0.00088444      31.8179        2
  1570        1   1.8108e-05  0.000793526      28.5473        2
  1571        1   2.1081e-05  0.000779448      28.0408        1
  1572        1  6.90614e-06  0.000857297      30.8415        2
  1573        1  2.67129e-05  0.000850046      30.5806        2
  1574        1  1.72408e-05  0.000809971      29.1389        1
  1575        1  3.72513e-06  0.000679938      24.4609        1
  1576        1  1.04836e-05  0.000800719       28.806        3
  1577        1  2.60994e-06  0.000709541      25.5259        1
  1578        1  3.16582e-05  0.000891157      32.0596        1
  1579        1  1.79571e-05  0.000806406      29.0106        1
  1580        1   2.3647e-05  0.000880138      31.6632        1
  1581        1  2.34717e-05  0.000825058      29.6816        1
  1582        1   2.3386e-05  0.000726748      26.1449        3
  1583        1  2.97889e-05  0.000768865      27.6601        1
  1584        1  2.59604e-05  0.000800533      28.7993        1
  1585        1  2.93744e-05  0.000849734      30.5694        1
  1586        1  2.73505e-05  0.000840143      30.2243        1
  1587        2  2.48898e-06    0.0012143      43.6847        3
  1588        3  1.31776e-06   0.00144128      51.8504        3
  1589        1  1.62779e-06  0.000848163      30.5129        1
  1590        1  1.63283e-06  0.000848473       30.524        1
  1591        1  1.63039e-06  0.000848468      30.5238        3
  1592        1  1.64083e-06  0.000848822      30.5366        2
  1593        2  3.28806e-06   0.00134099      48.2425        2
  1594        1  3.64695e-05  0.000817851      29.4224        2
  1595        1  1.64182e-06  0.000848914      30.5399        2
  1596        1  1.62843e-06   0.00084817      30.5131        2
  1597        1   1.6368e-06  0.000849001       30.543        3
  1598        1  1.63054e-06  0.000848401      30.5214        1
  1599        1  1.63064e-06  0.000848395      30.5212        2
  1600        1  5.53181e-05  0.000717728      25.8204        1
  1601        1  1.64137e-06  0.000848803      30.5359        2
  1602        1  7.03358e-07  0.000660124      23.7481        2
  1603        1  1.63781e-06  0.000848449      30.5231        3
  1604        1  1.63557e-06  0.000848753      30.5341        2
  1605        1  1.63732e-06  0.000849113       30.547        2
  1606        1  1.64602e-06  0.000849564      30.5632        2
  1607        1  1.63709e-06  0.000849005      30.5431        2
  1608        2  3.55926e-06   0.00134249      48.2962        2
  1609        1  1.63492e-06  0.000848673      30.5312        2
  1610        1  3.25714e-06  0.000712529      25.6334        2
  1611        1  1.63199e-06  0.000848315      30.5183        2
  1612        1  1.62796e-06  0.000848106      30.5108        2
  1613        1  1.64328e-06  0.000847756      30.4982        3
  1614        1  1.63063e-06  0.000897461      32.2864        3
  1615        1  1.63167e-06  0.000848376      30.5205        2
  1616        1  1.52796e-06  0.000848472      30.5239        2
  1617        1  1.64117e-06  0.000848912      30.5398        3
  1618        1  1.62841e-06  0.000848104      30.5107        3
  1619        1  1.63524e-06  0.000817017      29.3924        2
  1620        2  8.21524e-07   0.00133794      48.1325        2
  1621        1   1.6312e-06  0.000848541      30.5265        2
  1622        1  1.66497e-06  0.000887319      31.9215        3
  1623        1  2.61957e-05  0.000847696       30.496        2
  1624        1  1.63308e-06  0.000848091      30.5102        3
  1625        1    7.834e-07  0.000699121       25.151        3
  1626        1  1.42639e-06  0.000845683      30.4236        3
  1627        1  2.78615e-06  0.000704964      25.3612        3
  1628        1  1.66163e-06   0.00085895      30.9009        3
  1629        2   5.3844e-06  0.000817487      29.4093        1
  1630        2  6.76452e-05   0.00128812      46.3404        1
  1631        1  1.90516e-06  0.000868563      31.2467        2
  1632        1  3.10359e-06  0.000707161      25.4403        2
  1633        1   7.5286e-06  0.000866057      31.1566        3
  1634        1   2.7347e-05  0.000642378      23.1097        1
  1635        1  3.62914e-05  0.000834375      30.0168        2
  1636        2    2.364e-06  0.000746642      26.8606        2
  1637        3  6.84278e-06  0.000955297       34.367        1
  1638       11  6.43542e-06    0.0010437      37.5472        2
  1639        2  4.40605e-06   0.00121709      43.7852        1
  1640        2  3.27468e-06  0.000636678      22.9046        1
  1641        5  1.89564e-05  0.000872754      31.3975        0
  1642        1  3.66771e-05  0.000554471      19.9472        1
  1643        2  3.28163e-06  0.000841128      30.2598        1
  1644        2  3.08606e-06   0.00059405      21.3711        3
  1645        2   3.2568e-06  0.000732539      26.3532        3
  1646        1  3.31773e-06   0.00070442      25.3416        1
  1647        2  3.69734e-06  4.93083e-05      1.77388        0
  1648        3  4.32206e-06  0.000627313      22.5677        1
  1649        3  4.91572e-06  0.000962311      34.6193        1
  1650        2  3.54874e-06  0.000952877        34.28        1
  1651        1   1.8644e-06  0.000581504      20.9197        2
  1652        1  2.22687e-06  0.000879632      31.6449        2
  1653        2  5.66417e-05   0.00133574      48.0534        2
  1654        2  1.28404e-05  0.000291078      10.4716        3
  1655        2  1.37246e-05  0.000591336      21.2734        2
  1656        3  5.17905e-06  0.000917505      33.0074        1
  1657        2  2.22152e-05  0.000609461      21.9255        2
  1658        1  6.65954e-06  0.000501852      18.0542        0
  1659        2  3.34573e-06  0.000644626      23.1906        2
  1660        1  1.33536e-05  0.000353464       12.716        1
  1661        3  1.23687e-05   0.00044474      15.9996        1
  1662        1  1.07847e-05  0.000803625      28.9106        1
  1663        3  6.08527e-05  0.000995775      35.8232        1
  1664        2  3.89091e-06  0.000568232      20.4422        1
  1665        1  1.79988e-05  0.000915932      32.9508        1
  1666        2  7.53222e-06  0.000174975      6.29475        0
  1667        1  1.63209e-06  0.000574886      20.6817        3
  1668        1  2.64026e-05  0.000648323      23.3236        2
  1669        1  9.79958e-07  0.000259035      9.31884        1
  1670        1  3.12726e-06  0.000813911      29.2806        1
  1671        2  3.28069e-06   0.00114469      41.1805        1
  1672        1  1.62939e-06  0.000487654      17.5435        1
  1673        1  1.67094e-06  0.000483078      17.3788        2
  1674        1  2.62848e-05  0.000720057      25.9042        2
  1675        1  2.35862e-06  0.000665891      23.9556        2
  1676        1   1.7133e-05  0.000461414      16.5994        2
  1677        2  1.30369e-05  0.000730994      26.2977        1
  1678        2  2.39176e-06  0.000317712      11.4298        1
  1679        2  3.28799e-06  0.000597184      21.4838        2
  1680        2  3.26049e-06  0.000583216      20.9813        1
  1681        1  1.70844e-06  0.000371861      13.3778        0
  1682        2  5.66536e-05  0.000833368      29.9806        1
  1683        1  1.62783e-06   0.00056379      20.2824        3
  1684        2  2.66744e-05  0.000641101      23.0638        2
  1685        3  7.94899e-05  0.000749236      26.9539        2
  1686        1  2.91647e-06  0.000481245      17.3129        0
  1687        1   1.6333e-06  0.000552886      19.8902        3
  1688        1  1.62911e-06  0.000472926      17.0136        1
  1689        1  3.79633e-06  0.000593061      21.3355        1
  1690        1  2.44202e-05  0.000667191      24.0023        0
  1691        1  1.61664e-06  0.000705153       25.368        2
  1692        4  3.34308e-06    0.0013686      49.2357        1
  1693        3  4.94916e-06   0.00117413      42.2395        2
  1694        3  5.65265e-06   0.00109716      39.4704        1
  1695        3  2.03008e-05  0.000508766      18.3029        2
  1696        2  5.27234e-05  0.000641879      23.0917        3
  1697        2     2.25e-06  0.000299529      10.7756        1
  1698        2  3.32923e-06   0.00047798      17.1954        1
  1699        2  5.38058e-06  0.000769549      27.6847        1
  1700        2  3.15258e-06  0.000739241      26.5944        1
  1701        1  2.25475e-05  0.000315536      11.3515        1
  1702        1  2.30892e-06  0.000492569      17.7203        3
  1703        1  3.03092e-06  0.000393197      14.1454        2
  1704        1   1.7752e-05  0.000591521      21.2801        1
  1705        1  1.77329e-06  0.000205658       7.3986        1
  1706        4  3.38295e-05  0.000831835      29.9254        2
  1707        2  3.33116e-06  0.000737708      26.5392        2
  1708        2  1.49488e-05  0.000419967      15.1084        2
  1709        1  1.65432e-06  0.000557958      20.0727        1
  1710        1  1.62882e-06  0.000601177      21.6275        2
  1711        1  1.64078e-06  0.000616887      22.1926        2
  1712        1  2.60475e-05  0.000516884       18.595        0
  1713        2  3.74406e-06  0.000592636      21.3202        2
  1714        8  8.58934e-06  0.000731873      26.3293        4
  1715        1  2.15132e-06  0.000681175      24.5054        2
  1716        3  3.09661e-05  0.000910095      32.7408        0
  1717        1  1.61386e-06   0.00027989      10.0691        2
  1718        2  3.25865e-06  0.000626892      22.5526        0
  1719        1  1.63458e-06  0.000385214      13.8582        1
  1720        1  1.63065e-06  0.000422668      15.2056        1
  1721        1  1.70775e-05  0.000431148      15.5107        1
  1722        1  1.54031e-05  0.000255211      9.18127        0
  1723        2  4.59407e-05  0.000692164      24.9007        1
  1724        3  3.20519e-06  0.000472602       17.002        1
  1725        2  2.52887e-06  0.000506289      18.2138        1
  1726        2  3.82961e-05   0.00103136      37.1033        2
  1727        1  1.62999e-06  0.000493164      17.7417        1
  1728        1  1.64221e-06  0.000415718      14.9555        2
  1729        1  1.63111e-06  0.000561964      20.2168        3
  1730        3  2.51288e-06  0.000537971      19.3536        1
  1731        1  2.12056e-05  0.000633228      22.7805        1
  1732        2  2.23485e-05   0.00114426      41.1649        1
  1733        2  3.28614e-06     0.000672      24.1753        1
  1734        1  1.76461e-06  0.000570074      20.5085        1
  1735        2  3.28361e-06  0.000354826      12.7649        1
  1736        1  1.63226e-06  0.000385242      13.8592        2
  1737        3  2.39959e-06  0.000492228       17.708        2
  1738        2  1.77863e-06  0.000252451      9.08199        1
  1739        1  1.08832e-05  0.000364318      13.1064        2
  1740        1  3.03821e-05  0.000291401      10.4832        1
  1741        1  1.67377e-06  0.000209296      7.52948        2
  1742        1  3.08188e-05  0.000196003      7.05125        2
  1743        1  1.79036e-06  0.000135643      4.87979        0
  1744        1  1.48303e-06  0.000114664      4.12506        2
  1745        1  7.96902e-07  0.000113094      4.06858        0
  1746        1  1.65513e-06  0.000109136      3.92618        1
  1747        2  8.32269e-07   0.00010052      3.61624        3
  1748        1  1.66029e-06   0.00012094      4.35084        2
  1749        1  8.42581e-06  0.000131471      4.72969        1
  1750        1  1.92444e-05  0.000531126      19.1074        0
  1751        1   2.0996e-06  0.000633148      22.7776        1
  1752        1  1.34782e-05  0.000421949      15.1797        0
  1753        3  3.34632e-06  0.000899435      32.3574        1
  1754        1  1.51474e-05  0.000606559      21.8211        2
  1755        2  1.20183e-05  0.000914367      32.8945        1
  1756        3  1.30272e-05  0.000965688      34.7408        1
  1757        2  9.45914e-06  0.000524203      18.8583        1
  1758        2  3.68533e-06  0.000586893      21.1136        1
  1759        3  7.48692e-05   0.00119264      42.9055        1
  1760        1  4.76453e-05  0.000492308      17.7109        1
  1761        1  5.06789e-05  0.000423965      15.2522        3
  1762        2  3.26109e-06  0.000563676      20.2784        2
  1763        2  3.25653e-06  0.000745241      26.8102        3
  1764        2  2.18309e-05  0.000589255      21.1986        0
  1765        1  2.90999e-05  0.000527119      18.9632        1
  1766        1  5.29735e-06  0.000119371      4.29439        1
  1767        1  1.63693e-06  0.000411888      14.8178        1
  1768        1  1.62835e-06  0.000398888      14.3501        1
  1769        3  4.79607e-06   0.00049606      17.8459        2
  1770        3  3.62382e-06  0.000577144      20.7629        1
  1771        2  3.30169e-06    0.0005697      20.4951        3
  1772        1  1.62015e-05  0.000402781      14.4901        1
  1773        1  3.66028e-05  0.000412143      14.8269        1
  1774        1  3.69918e-06  0.000538316       19.366        1
  1775        1  1.17703e-05  0.000253284      9.11195        1
  1776        2  3.32023e-06  0.000409547      14.7335        0
  1777        2  3.26058e-06  0.000428964      15.4321        2
  1778        1  1.62887e-06  0.000438162       15.763        2
  1779        1  1.33483e-05  0.000323489      11.6376        1
  1780        1  1.62763e-06  0.000415487      14.9472        2
  1781        1   1.5284e-06  0.000402333       14.474        2
  1782        3  1.42224e-05  0.000351993       12.663        2
  1783        1  1.99007e-06  0.000370904      13.3434        1
  1784        1  1.79983e-06  0.000539695      19.4156        2
  1785        3  4.06832e-06  0.000618378      22.2463        1
  1786        1  1.62905e-06  0.000342732      12.3299        1
  1787        1  2.64537e-05  0.000290162      10.4386        1
  1788        1  1.63809e-06  0.000441723      15.8911        3
  1789        2  1.85846e-06  0.000567172      20.4041        1
  1790        1  1.62932e-06  0.000510343      18.3597        2
  1791        1  6.70858e-06  0.000526995      18.9588        0
  1792        1  1.63401e-06  0.000412529      14.8408        3
  1793        1  1.01914e-05  0.000548712        19.74        0
  1794        1   1.6313e-06  0.000359786      12.9434        2
  1795        2  2.21829e-06  0.000426856      15.3562        2
  1796        1  1.63218e-06  0.000436975      15.7203        1
  1797        2  2.34149e-05  0.000573265      20.6233        2
  1798        1  1.63035e-06  0.000284873      10.2484        0
  1799        1  3.49957e-05  0.000503521      18.1143        1
  1800        3  1.61362e-06  0.000565938      20.3597        0
  1801        1  1.85619e-06  0.000340718      12.2574        1
  1802        1  1.63684e-06  0.000388732      13.9847        1
  1803        2  3.10175e-05  0.000618106      22.2365        2
  1804        1  7.74252e-07  0.000231044      8.31185        2
  1805        2  3.61884e-06  0.000810178      29.1463        1
  1806        1  3.30602e-05  0.000362521      13.0418        1
  1807        2  2.54493e-06  0.000432579      15.5621        2
  1808        2  2.94102e-06  0.000548073       19.717        1
  1809        2   2.7593e-06  0.000566696       20.387        1
  1810        1  1.64351e-06  0.000372062       13.385        1
  1811        1  1.63123e-06  0.000385521      13.8692        1
  1812        1  2.53399e-05   0.00027508      9.89606        1
  1813        2   1.7363e-05   0.00113978      41.0039        2
  1814        1  3.36825e-06  0.000410781      14.7779        1
  1815        2  3.34989e-06  0.000386678      13.9108        2
  1816        1  1.63809e-06  0.000411983      14.8212        2
  1817        1  1.95363e-06  0.000333894      12.0119        2
  1818        1  3.68055e-06  0.000221669      7.97459        0
  1819        1   1.8527e-06  0.000314104      11.2999        1
  1820        1  1.62807e-06  0.000356588      12.8283        2
  1821        1  1.63619e-06  0.000426493      15.3432        1
  1822        1  1.56966e-06   0.00025854      9.30104        1
  1823        1  1.63025e-06  0.000446444      16.0609        1
  1824        1  6.29507e-06  0.000461367      16.5978        2
  1825        2  3.84484e-05  0.000375874      13.5221        1
  1826        1  1.62985e-06   0.00043867      15.7812        2
  1827        1  1.62753e-06  0.000460302      16.5594        1
  1828        1  6.75163e-06   0.00025105      9.03157        1
  1829        1   1.3241e-05  0.000465391      16.7425        1
  1830        1  5.03596e-05  0.000509967      18.3462        1
  1831        1   1.9626e-06  0.000243724      8.76803        1
  1832        1  1.37254e-06  0.000347975      12.5185        2
  1833        2  3.42821e-06  0.000399906      14.3867        2
  1834        1  1.63722e-06  0.000348961      12.5539        2
  1835        1  2.93088e-05  0.000321307      11.5591        1
  1836        1  1.08651e-05  0.000466536      16.7837        1
  1837        3  2.60376e-06  0.000388512      13.9768        1
  1838        1  2.75485e-05  0.000545982      19.6418        1
  1839        1  1.66449e-06  0.000240942      8.66792        1
  1840        2  2.47874e-06  0.000531238      19.1114        1
  1841        2  2.95696e-06  0.000722776       26.002        4
  1842        1    1.887e-06  0.000393621      14.1606        1
  1843        2  2.73891e-06  8.79776e-05      3.16501        0
  1844        2  1.99942e-05  0.000644736      23.1945        0
  1845        1  1.62906e-06  0.000395126      14.2148        2
  1846        3  1.82524e-05  0.000256964      9.24432        0
  1847        1  2.83478e-05  0.000283438      10.1968        1
  1848        1  1.62779e-06  0.000401613      14.4481        2
  1849        1   1.6234e-06  0.000541344      19.4749        2
  1850        1  1.72605e-06  0.000573612      20.6358        1
  1851        1  1.69015e-06  0.000539387      19.4046        3
  1852        1  1.63794e-06  0.000543439      19.5503        2
  1853        1  8.12096e-07  0.000454329      16.3446        2
  1854        1  1.36877e-06  0.000536845      19.3131        2
  1855        1  1.07377e-06   0.00050885       18.306        3
  1856        1  1.72134e-06  0.000548371      19.7278        3
  1857        1  1.67597e-06  0.000543493      19.5523        2
  1858        1  1.79994e-06  0.000529316      19.0423        3
  1859        1  8.76675e-07  0.000409107      14.7177        1
  1860        1  1.18138e-06  0.000494719      17.7976        2
  1861        1  1.19888e-06  0.000513772       18.483        3
  1862        1  2.07451e-06  0.000537182      19.3252        1
  1863        1  7.39737e-06  0.000543199      19.5417        3
  1864        1  1.62934e-06  0.000542933      19.5321        3
  1865        1   1.3127e-05  0.000453914      16.3296        2
  1866        1  1.36902e-05  0.000549531      19.7695        1
  1867        1  9.29429e-06  0.000570078      20.5087        1
  1868        2  2.36656e-06    0.0007643      27.4959        1
  1869        1  4.52349e-05  0.000489118      17.5961        2
  1870        1  1.89836e-06  0.000525872      18.9183        2
  1871        1  4.50348e-05  0.000577286       20.768        1
  1872        1  2.39215e-06  0.000533083      19.1778        3
  1873        1  2.24181e-06  0.000564529       20.309        2
  1874        1  1.58416e-06  0.000538483       19.372        2
  1875        1  7.40031e-06  0.000467505      16.8186        2
  1876        1  1.57298e-06  0.000547491      19.6961        2
  1877        1  2.64958e-05  0.000534608      19.2326        1
  1878        1  7.01706e-06  0.000529876      19.0624        1
  1879        1   1.8413e-05  0.000514529      18.5103        1
  1880        1  1.70986e-05  0.000503532      18.1147        1
  1881        1  1.62948e-06  0.000542941      19.5324        2
  1882        1  2.60406e-05  0.000542848      19.5291        2
  1883        1  2.86643e-05  0.000555201      19.9735        2
  1884        1  2.01765e-05  0.000535191      19.2536        1
  1885        1   1.8846e-05  0.000415926       14.963        1
  1886        1  2.54187e-05  0.000535645      19.2699        2
  1887        1  2.69764e-05  0.000546359      19.6554        2
  1888        1  9.30469e-06   0.00049373       17.762        2
  1889        1  1.97068e-05  0.000494445      17.7877        1
  1890        1  2.86896e-05  0.000535146       19.252        1
  1891        2  1.35939e-05  0.000788941      28.3823        3
  1892        1  1.37095e-05  0.000455859      16.3996        1
  1893        1  2.61401e-05  0.000543177      19.5409        3
  1894        1  2.63105e-05  0.000543857      19.5654        3
  1895        2  3.20863e-05  0.000757946      27.2673        2
  1896        1  1.64055e-06   0.00054286      19.5295        1
  1897        1  2.97297e-05  0.000570952      20.5401        2
  1898        1  2.65725e-05  0.000544537      19.5898        1
  1899        1  1.72604e-05   0.00042155      15.1653        1
  1900        1  2.72981e-05  0.000549915      19.7833        1
  1901        1  3.13053e-05  0.000536021      19.2835        2
  1902        1   2.8493e-05  0.000553277      19.9043        1
  1903        1  1.62866e-06  0.000542892      19.5307        1
  1904        1  2.13915e-05   0.00053251      19.1571        2
  1905        1  2.54638e-05  0.000551954      19.8567        1
  1906        1  2.29714e-06   0.00055424      19.9389        1
  1907        2   3.9873e-05  0.000808436      29.0836        2
  1908        1  1.85291e-06  0.000535342       19.259        3
  1909        1  1.74726e-06  0.000558236      20.0827        3
  1910        1  1.52809e-05  0.000460083      16.5516        1
  1911        1   2.6962e-05  0.000552154      19.8639        1
  1912        1  3.33034e-06  0.000444442      15.9889        1
  1913        1  2.81791e-05  0.000550344      19.7988        1
  1914        1  1.62773e-06  0.000542837      19.5287        3
  1915        1  1.62996e-06  0.000542916      19.5315        2
  1916        1  1.14716e-06  0.000518446      18.6512        2
  1917        1  1.63565e-06  0.000543289      19.5449        3
  1918        1  9.42531e-07  0.000485239      17.4566        2
  1919        1  6.18778e-06  0.000520638      18.7301        2
  1920        1  8.99577e-07  0.000434004      15.6134        3
  1921        1  1.64982e-06  0.000543343      19.5469        3
  1922        1  1.64628e-06  0.000543457       19.551        2
  1923        1  1.63085e-06  0.000542737      19.5251        3
  1924        1  6.52102e-06  0.000562622      20.2404        3
  1925        1  6.52737e-06   0.00054304       19.536        2
  1926        1  1.62783e-06  0.000542865      19.5297        3
  1927        1  2.66002e-05  0.000501889      18.0556        3
  1928        1  1.62825e-06  0.000542824      19.5282        3
  1929        1  1.66308e-06  0.000543768      19.5622        3
  1930        1  6.56713e-06  0.000542244      19.5073        2
  1931        1  3.51566e-06  0.000378526      13.6176        1
  1932        4  4.38235e-06  0.000637937      22.9499        2
  1933        4   6.0798e-06   0.00048789      17.5519        2
  1934        1  2.01432e-06  0.000373972      13.4537        1
  1935        1  1.73951e-06   0.00019238      6.92091        1
  1936        1  2.56438e-06  0.000379598      13.6561        2
  1937        3  4.29299e-06   0.00028485      10.2475        1
  1938        2  2.88919e-06   0.00037163      13.3695        1
  1939        1  1.63373e-06  0.000389062      13.9966        2
  1940        1  1.51952e-06  0.000347912      12.5162        2
  1941        1  1.67578e-06  0.000282294      10.1556        0
  1942        1  1.60453e-05  0.000305899      11.0048        3
  1943        1  1.62936e-06  0.000404092      14.5373        2
  1944        1   1.6369e-06  0.000260237      9.36207        1
  1945        1  1.68189e-06  0.000362388       13.037        1
  1946        1  1.62918e-06  0.000432149      15.5467        1
  1947        1  1.56483e-06  0.000383887      13.8104        2
  1948        1  1.62968e-06  0.000314535      11.3155        1
  1949        1  1.64138e-06  0.000456331      16.4166        1
  1950        1  1.64191e-06  0.000367835      13.2329        1
  1951        1  2.32404e-05  0.000324744      11.6827        0
  1952        1  3.01529e-05  0.000371943      13.3807        1
  1953        1  1.68027e-06  0.000420141      15.1147        3
  1954        1  1.93786e-06  0.000365181      13.1375        1
  1955        1  2.60518e-05  0.000368233      13.2473        3
  1956        2  5.22443e-05  0.000783664      28.1925        3
  1957        1  1.64439e-06  0.000366946       13.201        2
  1958        1  1.12099e-05  0.000347108      12.4873        1
  1959        1  2.34499e-05  0.000368386      13.2528        1
  1960        2  8.25319e-06  0.000518562      18.6554        1
  1961        1  1.64581e-06  0.000295527      10.6316        1
  1962        1   1.6858e-06   0.00027246      9.80179        2
  1963        1  1.62766e-06  0.000336236      12.0961        0
  1964        1  1.62955e-06  0.000291073      10.4714        1
  1965        1  1.70673e-06  0.000279255      10.0462        0
  1966        1  2.15453e-06  0.000399647      14.3774        2
  1967        1  1.29298e-05  0.000422347       15.194        2
  1968        1  1.62788e-06   0.00037051      13.3292        1
  1969        1  1.62938e-06   0.00027048      9.73059        1
  1970        1  1.79817e-05  0.000301145      10.8337        2
  1971        1  1.64118e-06  0.000322094      11.5874        0
  1972        1  1.58639e-06  0.000373355      13.4315        1
  1973        2   1.0537e-06  0.000108223      3.89335        2
  1974        1  9.96285e-07  0.000301599      10.8501        2
  1975        1  2.24969e-05  0.000380388      13.6845        1
  1976        1  2.13733e-05   0.00035904      12.9165        1
  1977        1  1.63519e-06  0.000266889       9.6014        2
  1978        1  3.18581e-06  0.000309736      11.1428        1
  1979        1  2.62087e-05  0.000299211      10.7642        1
  1980        1  1.68122e-06  0.000283457      10.1974        2
  1981        1  1.78463e-05  0.000242712       8.7316        0
  1982        1  1.63344e-06  0.000385391      13.8645        1
  1983        1  1.63915e-06  0.000345782      12.4396        2
  1984        2  1.15647e-05  0.000628838      22.6226        2
  1985        1  1.57605e-05   0.00023904      8.59951        1
  1986        1  1.75463e-05  0.000456259       16.414        1
  1987        3  1.40159e-05  0.000877204      31.5576        1
  1988        1  4.12681e-07  0.000489693      17.6168        1
  1989        1   1.5175e-06  0.000331479       11.925        1
  1990        1  1.63063e-06  0.000292221      10.5127        1
  1991        2  1.68188e-06  0.000284528       10.236        1
  1992        1   1.2265e-06  0.000338357      12.1725        2
  1993        1  1.63471e-06  0.000235783      8.48233        0
  1994        2  3.61921e-06  0.000389775      14.0222        3
  1995        1  5.83091e-06  0.000423348        15.23        1
  1996        1  1.93923e-05  0.000306597      11.0299        3
  1997        1  1.10263e-06  0.000279971       10.072        1
  1998        2  4.61694e-06  0.000432425      15.5566        2
  1999        1   1.6636e-06  0.000316548      11.3879        1
  2000        1  6.83335e-06  0.000253684      9.12634        2
  2001        1  9.39641e-07  0.000230273      8.28412        2
  2002        1  1.97188e-06   0.00018692      6.72448        0
  2003        1  2.99933e-05  0.000295864      10.6438        2
  2004        1  1.02885e-06  0.000105078      3.78022        0
  2005        1  2.18925e-05  0.000294342       10.589        1
  2006        1  1.64742e-06  0.000263006      9.46169        1
  2007        2  1.63874e-06  0.000501235       18.032        1
  2008        1  2.57594e-06  0.000378725      13.6247        2
  2009        1  1.63204e-06  0.000360575      12.9718        1
  2010        1  2.38186e-06  0.000377137      13.5676        1
  2011        1  1.85795e-06  6.57341e-05       2.3648        1
  2012        1  1.70992e-06  0.000258282      9.29175        1
  2013        1  1.73786e-06  0.000246285      8.86017        1
  2014        1  1.63964e-06  0.000207711      7.47245        1
  2015        1  9.17567e-07  0.000291006       10.469        1
  2016        1  1.20609e-06    0.0002172       7.8138        3
  2017        1  8.35158e-07  0.000301416      10.8435        2
  2018        2  9.04796e-06  0.000347198      12.4905        1
  2019        1  1.02571e-06  0.000308367      11.0936        2
  2020        1  3.78839e-06  0.000244326      8.78968        1
  2021        1  5.28109e-06  0.000298246      10.7295        1
  2022        1  1.69005e-05  0.000182478       6.5647        1
  2023        1  1.42213e-06  0.000201262      7.24043        2
  2024        1  8.62247e-07  0.000235133      8.45895        2
  2025        1  1.38019e-06  0.000158764      5.71157        2
  2026        1  1.10585e-06  0.000119912      4.31387        1
  2027        1  1.06151e-06  0.000135663       4.8805        1
  2028        1  8.15586e-07  0.000178033      6.40477        1
  2029        1  2.45722e-06  0.000131798      4.74145        1
  2030        1  1.00615e-07  1.57432e-05     0.566367        2
  2031        1  4.08893e-07  5.72355e-05      2.05906        2
  2032        1  4.16581e-07  3.87615e-05      1.39445        2
  2033        1  4.87117e-07  1.44199e-05     0.518757        1
  2034        1  1.66531e-06  3.24695e-05       1.1681        0
  2035        1  1.62812e-06  0.000370705      13.3362        1
  2036        2  2.46576e-06  0.000229411      8.25313        0
  2037        1  1.66913e-06   0.00027476      9.88455        1
  2038        1  1.77209e-06  0.000369672       13.299        3
  2039        1  1.63529e-06  0.000255527      9.19265        0
  2040        1  1.88539e-06  0.000228552      8.22222        0
  2041        1  2.41553e-06  0.000322449      11.6002        1
  2042        2  3.41911e-06  0.000303117      10.9047        3
  2043        1  1.67267e-06   0.00019506      7.01731        3
  2044        1  1.65745e-06  0.000253533      9.12089        1
  2045        1   1.6314e-06  0.000246449      8.86605        2
  2046        1  1.63756e-06  0.000325221      11.6999        1
  2047        1  1.66406e-06  0.000328732      11.8262        1
  2048        1  1.90506e-06  0.000300676      10.8169        1
  2049        1  1.57212e-06  0.000251107      9.03364        1
  2050        1  1.66478e-06  0.000270574      9.73395        2
