Model info
==========
Mesh file: Sculpture-216K.obj (VN 110947, FN 221946)
Texture files:
  Sculpture-216K01b.jpg
  Sculpture-216K02b.jpg

Parameterization info
=====================
Number of charts: 1748
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  1460        1  9.15034e-09  5.73393e-09    0.0659139        3
  1461        1    1.077e-07  6.62837e-08     0.761959        3
  1462        1  1.34191e-07  6.58994e-08     0.757541        2
  1463        1  7.36893e-08  3.54038e-08     0.406982        3
  1464        1  1.36506e-07   7.4153e-08     0.852419        3
  1465        1  4.31801e-08  2.60139e-08      0.29904        2
  1466        1  1.42301e-07  7.32262e-08     0.841766        3
  1467        1  3.51811e-09  1.93585e-09    0.0222534        3
  1468        1  2.64396e-08  1.53505e-08     0.176461        3
  1469        1  9.42975e-08  5.81727e-08      0.66872        2
  1470        1  1.15971e-07  7.24477e-08     0.832816        3
  1471        1  5.76694e-08  3.30898e-08     0.380381        3
  1472        1  4.26634e-08  2.37785e-08     0.273344        3
  1473        1  1.63524e-07  9.83878e-08      1.13101        3
  1474        1  1.44246e-07  8.51635e-08     0.978989        3
  1475        1  8.96818e-08  5.31378e-08     0.610841        2
  1476        1  2.77246e-07  1.59821e-07      1.83721        2
  1477        1  5.94942e-08  3.46857e-08     0.398727        3
  1478        1  2.00844e-08   1.2194e-08     0.140175        3
  1479        1  2.91933e-07  1.79725e-07      2.06601        2
  1480        1  7.10427e-07  4.35999e-07      5.01199        3
  1481        1  8.37038e-08  5.50656e-08     0.633002        3
  1482        1  1.12755e-07  7.48458e-08     0.860383        2
  1483        1  3.00778e-07  1.91011e-07      2.19575        3
  1484        1  7.84931e-08  4.24774e-08     0.488295        3
  1485        1  1.65784e-07  1.03872e-07      1.19405        3
  1486        1  5.14407e-08  3.05261e-08     0.350911        3
  1487        1  1.35635e-08  8.70795e-09     0.100101        3
  1488        1  6.21886e-08  3.67224e-08     0.422139        3
  1489        1  2.21743e-07  1.37234e-07      1.57756        3
  1490        1  6.03401e-09   3.6914e-09    0.0424342        3
  1491        1  4.17206e-08   2.5613e-08     0.294432        3
  1492        1  9.42466e-08  5.74613e-08     0.660541        2
  1493        1  1.79338e-07  1.00709e-07      1.15769        3
  1494        1  4.36419e-09  1.16589e-09    0.0134024        3
  1495        1  3.24008e-08   1.9721e-08     0.226701        3
  1496        1  1.03918e-08  6.17406e-09    0.0709733        3
  1497        1  4.96119e-08  3.10995e-08     0.357502        2
  1498        1  2.78787e-08    1.756e-08      0.20186        3
  1499        1  1.19616e-07  7.37641e-08     0.847948        3
  1500        1  3.45689e-08    2.205e-08     0.253474        3
  1501        1  6.15196e-08  3.90075e-08     0.448407        3
  1502        1  8.95719e-08  5.54444e-08     0.637356        3
  1503        1  4.40739e-08  2.46038e-08     0.282831        2
  1504        1  5.00558e-10  3.30095e-10   0.00379458        3
  1505        1  6.25573e-07  3.69758e-07      4.25052        3
  1506        1  6.59898e-08  1.22611e-08     0.140946        3
  1507        1  9.25914e-08  5.13639e-08     0.590449        2
  1508        1  8.23354e-08  4.97127e-08     0.571468        2
  1509        1  3.19221e-08  1.94073e-08     0.223095        3
  1510        1  4.11606e-08  2.59461e-08     0.298261        3
  1511        1  8.46016e-08  5.53682e-08     0.636481        3
  1512        1  4.71609e-08  2.79033e-08      0.32076        3
  1513        1  2.29727e-08  1.44705e-08     0.166344        2
  1514        1  1.44751e-08  8.88776e-09     0.102168        3
  1515        1  4.12964e-07  2.42488e-07       2.7875        3
  1516        1   3.2671e-07  1.92567e-07      2.21364        3
  1517        1  9.70925e-08  5.67973e-08     0.652908        2
  1518        1  6.50281e-08    4.203e-08     0.483153        2
  1519        1  2.46767e-08  1.50414e-08     0.172908        3
  1520        1  7.41469e-08  4.51902e-08      0.51948        3
  1521        1  6.80013e-08  3.49245e-08     0.401471        3
  1522      533   0.00185806   0.00343117      39442.7        3
  1523      482   0.00208238  0.000970132      11152.1        7
  1524      606   0.00309453   0.00110061        12652        6
  1525      740   0.00293017   0.00532178      61176.1        5
  1526      525   0.00225079   0.00368186      42324.5        6
  1527       43  6.24202e-05  1.95308e-05      224.515        4
  1528      355   0.00118254   0.00232102      26681.1        4
  1529      147  0.000961744  0.000411988      4735.97        7
  1530      139  0.000478959   0.00023412      2691.31        4
  1531      184  0.000654239  0.000203708      2341.71        7
  1532       20  5.73796e-05  2.28495e-05      262.664        3
  1533      309   0.00182832  0.000721253       8291.1        9
  1534       57  0.000225335   0.00010877      1250.36        1
  1535       39  4.64548e-05  0.000148947       1712.2        1
  1536       12    2.309e-05  8.46722e-06      97.3342        4
  1537      240  0.000625964  0.000809492      9305.45        1
  1538     1467   0.00622691    0.0111474       128144       10
  1539      366   0.00195544  0.000842542      9685.36       10
  1540       62  7.01727e-05  0.000232595      2673.78        2
  1541      478   0.00177933   0.00353571      40644.4        9
  1542        6  1.93624e-06  3.59129e-06      41.2833        1
  1543      590   0.00171669   0.00504571      58002.5        4
  1544       63  0.000115182  0.000334178      3841.52        2
  1545     1227   0.00456429   0.00709497      81559.6        5
  1546      389   0.00169567   0.00398235      45778.7        6
  1547      170   0.00037433  0.000556339      6395.35        3
  1548      273   0.00174603  0.000757339      8705.93        9
  1549      529   0.00190906   0.00274263      31527.6        2
  1550      683   0.00254799   0.00484598      55706.6        2
  1551      101  0.000735282   0.00023637      2717.17        3
  1552       94  0.000420166   0.00018718      2151.71        2
  1553      472   0.00154574   0.00404463      46494.7        5
  1554      255   0.00101714   0.00219728      25258.7        3
  1555      497    0.0020507   0.00607817      69871.1        5
  1556      805   0.00311647   0.00651516      74894.5       11
  1557       89  0.000374259  0.000143534      1649.99        7
  1558      314   0.00100957    0.0025943      29822.6        5
  1559      221  0.000762983   0.00148125      17027.6        7
  1560       56  0.000157274  0.000218052      2506.59        4
  1561      107  0.000608658  0.000248151      2852.59        5
  1562       19  3.21805e-05  3.08312e-06      35.4418        4
  1563      664   0.00299456   0.00781202      89802.4       14
  1564      248   0.00117993  0.000624535      7179.29       10
  1565      340   0.00121184   0.00260771      29976.7        8
  1566      200  0.000821207  0.000928171      10669.7        7
  1567      119   0.00036513    0.0001764       2027.8       10
  1568       45  0.000217897  6.63751e-05      763.009        5
  1569      208  0.000569895    0.0012026      13824.4        5
  1570      142  0.000509023  0.000226125       2599.4        7
  1571       53  0.000282884  6.62202e-05      761.228        5
  1572      143  0.000408713  0.000264398      3039.37        8
  1573       51  0.000245176  6.21065e-05       713.94        8
  1574       25  0.000109576  7.71913e-05      887.346        3
  1575       65  0.000221835  0.000270856       3113.6        5
  1576        4  2.51254e-06  1.20571e-07      1.38601        3
  1577       53  0.000200911   7.4643e-05      858.052        5
  1578      232  0.000948273    0.0016446      18905.3        9
  1579       26  5.50935e-05  1.38359e-05       159.05        4
  1580        8  7.61842e-06  7.86889e-07      9.04562        4
  1581       41  0.000171844  6.20491e-05       713.28        4
  1582        6  2.85459e-05  3.74796e-06      43.0844        3
  1583        5  6.06065e-06   9.7559e-07      11.2148        4
  1584      125  0.000512694  0.000641387      7373.01        6
  1585       35  0.000127795  5.75566e-05      661.637        3
  1586       27  0.000103756  3.10776e-05      357.249        6
  1587       19  8.07942e-05  1.60939e-05      185.006        5
  1588       42  0.000114807  0.000155848      1791.53        4
  1589     1635   0.00861686   0.00566478        65119        5
  1590     2623    0.0124486    0.0084165      96751.1        5
  1591       14  5.78302e-05  3.40722e-05      391.674        5
  1592     4559     0.018429    0.0160578       184591       12
  1593        6   3.0202e-05  1.71819e-05      197.513        3
  1594      480     0.001414   0.00246048      28284.2       10
  1595      116  0.000529038  0.000145868      1676.81        7
  1596       97  0.000333381  0.000487347      5602.26        3
  1597       73  0.000188886  0.000340725      3916.78        4
  1598      401   0.00145759   0.00339268      39000.2       10
  1599      135  0.000586829  0.000131298      1509.32        7
  1600       63  0.000212872   9.4721e-05      1088.86        5
  1601       23  7.57016e-05  1.84446e-05      212.028        4
  1602       17  5.32087e-05  9.84524e-05      1131.75        3
  1603       78  0.000396155  0.000121219      1393.47        6
  1604      493   0.00237065   0.00105203      12093.5       10
  1605      689   0.00295285   0.00800547      92026.1        2
  1606        3  3.54024e-06  1.84152e-06       21.169        3
  1607       63  0.000346021  0.000607543      6983.95        5
  1608       53   0.00016265   0.00025204       2897.3        5
  1609      367   0.00189455   0.00108931      12522.1        9
  1610        9  2.25281e-05  4.33808e-06       49.868        2
  1611       34  0.000121363  0.000149676      1720.58        6
  1612       10  7.72676e-06  8.21225e-07      9.44032        4
  1613        8  1.41118e-05   1.0704e-06      12.3047        4
  1614      559   0.00302418    0.0012233      14062.4        8
  1615      148  0.000450155  0.000758221      8716.07        3
  1616      363    0.0014478    0.0022708      26103.7        8
  1617        5  4.17097e-06  1.15684e-05      132.984        1
  1618        4  1.72548e-06  5.14788e-06       59.177        1
  1619        2  4.24901e-07  1.02757e-06      11.8123        1
  1620      329  0.000847682   0.00274439      31547.9        4
  1621      429   0.00128576   0.00223441      25685.5        5
  1622        1  9.35922e-08  1.63083e-07      1.87471        1
  1623       21  2.32864e-05   7.3089e-06      84.0189        5
  1624      102  0.000242738  0.000293386      3372.59        5
  1625      269   0.00095507   0.00289808      33314.6        3
  1626      115  0.000464086  0.000223021      2563.72        9
  1627       25  4.36301e-05  1.71999e-05      197.719        4
  1628       18   1.3994e-05  3.80104e-06      43.6945        4
  1629        5  4.46192e-06  2.70786e-06      31.1279        3
  1630       17  7.79246e-06  6.64737e-06      76.4142        3
  1631     2887   0.00974411    0.0239081       274833       12
  1632        7  1.84598e-05  1.05344e-05      121.097        1
  1633      422   0.00221727   0.00105459      12122.9        9
  1634      120  0.000379453  0.000123333      1417.76        4
  1635      617   0.00355181   0.00989595       113758        1
  1636       39  0.000191117  3.88257e-05      446.317        3
  1637      118  0.000669825  0.000231924      2666.06        6
  1638      169  0.000698538   0.00108174        12435        5
  1639       13   3.0671e-05  5.13587e-06      59.0389        2
  1640       88   0.00025326  0.000586667      6743.98        5
  1641      749   0.00390034   0.00200347      23030.7        7
  1642        1  9.79267e-07  6.59169e-07      7.57742        3
  1643      746   0.00366109   0.00167866      19296.9        2
  1644       61  0.000129584  9.23635e-05      1061.76        3
  1645      567   0.00249495    0.0016523      18993.9       12
  1646      645   0.00216621   0.00159325      18315.1       15
  1647       12  1.01187e-05  1.77312e-06      20.3827        2
  1648        3  7.75335e-07  2.70382e-07      3.10816        2
  1649      117  0.000412718  0.000221841      2550.15        3
  1650      530   0.00234461   0.00246003      28279.1        5
  1651     3534    0.0159704    0.0150514       173022       11
  1652      258   0.00101796  0.000585393      6729.34        4
  1653      838   0.00354726    0.0069339      79708.1        3
  1654      481   0.00186041   0.00259248      29801.6        4
  1655       29  0.000156675  8.11754e-05      933.144        2
  1656        2  8.50913e-07  8.17504e-07      9.39755        1
  1657        1  8.32714e-07  8.48943e-07      9.75895        1
  1658     2131    0.0123289    0.0120025       137973        5
  1659     3234    0.0218739    0.0172291       198055        7
  1660     5461    0.0349484    0.0290224       333625        7
  1661      686   0.00260538   0.00184093      21162.3        5
  1662       13  1.85158e-05  1.00631e-05      115.679        1
  1663        1  2.14838e-07  2.22757e-08     0.256068        1
  1664        1  4.73505e-07  2.38093e-07      2.73697        1
  1665        1  3.76757e-07  5.01987e-08     0.577055        1
  1666        1  1.53162e-07  7.42133e-08     0.853112        2
  1667      552   0.00194588   0.00304617        35017        1
  1668       85   0.00028134  0.000161245      1853.57        2
  1669       43  0.000137629  0.000194734      2238.55        2
  1670     1452   0.00451875    0.0111156       127779        5
  1671     5414    0.0210112    0.0185647       213408       15
  1672     1955   0.00802883    0.0227653       261697        9
  1673     4268    0.0149826    0.0271554       312162       14
  1674      716   0.00252023   0.00360047      41388.9        9
  1675      713   0.00274628   0.00498385      57291.4        9
  1676       53  0.000138813  4.60338e-05      529.178        3
  1677      118  0.000349927  0.000496532      5707.84        5
  1678       32  8.97771e-05  5.56695e-05      639.944        3
  1679      908   0.00366339    0.0100548       115584        4
  1680      147  0.000593779  0.000260603      2995.74        7
  1681      100  0.000425942  0.000198943      2286.93        4
  1682      117  0.000464786  0.000471232      5417.01        2
  1683       40  0.000110936  2.62612e-05      301.884        4
  1684        7  2.41487e-06  8.77217e-07       10.084        3
  1685      204   0.00122736  0.000998365      11476.6        3
  1686       29  6.29647e-05  3.04678e-05       350.24        2
  1687     1125   0.00580616    0.0107697       123803        5
  1688        1  2.43811e-07  5.84734e-07      6.72175        1
  1689      824   0.00402228   0.00249501      28681.2        8
  1690     1049   0.00447092   0.00267332      30730.9        4
  1691      265  0.000687531   0.00102733      11809.5        3
  1692      328  0.000793951  0.000340889      3918.66        3
  1693       44  7.77695e-05  3.96179e-05      455.424        2
  1694      471   0.00188582   0.00102242      11753.1        8
  1695      493   0.00187663  0.000980044        11266        7
  1696      417   0.00150059   0.00351928      40455.5        2
  1697       82  0.000248288  0.000558335      6418.29        3
  1698       67  0.000199029   0.00017047      1959.62        1
  1699       18  3.35203e-05  2.56579e-05      294.948        1
  1700      746   0.00367333   0.00241112      27716.8        2
  1701      217  0.000557262  0.000510901      5873.02       11
  1702      299  0.000923418  0.000512758      5894.36        1
  1703      178  0.000440346  0.000322798       3710.7        7
  1704        2  4.65422e-07  3.09303e-07      3.55557        1
  1705        2  3.69213e-07  1.54335e-07      1.77415        3
  1706      710   0.00328071   0.00167985      19310.5        6
  1707      178   0.00052398  0.000612683      7043.05        4
  1708       11  8.31686e-06  1.52213e-06      17.4975        5
  1709       13    1.314e-05  2.64409e-06      30.3949        5
  1710       12  1.94331e-05  1.47798e-05        169.9        1
  1711        5   2.5948e-06  1.78674e-06      20.5393        1
  1712        1  5.17526e-07  3.35391e-07      3.85546        1
  1713       22  4.52465e-05  1.27521e-05       146.59        6
  1714       46  7.23003e-05  2.68735e-05      308.922       13
  1715        1   5.9097e-07  1.80839e-07      2.07882        2
  1716        2  1.71665e-06    3.629e-07      4.17168        3
  1717        2  1.11251e-06  1.92979e-07      2.21837        3
  1718        1  4.33412e-07  2.12527e-07      2.44309        2
  1719        1  5.79745e-07  1.82631e-07      2.09941        1
  1720        2  9.97131e-07  9.05536e-08      1.04095        2
  1721        6  5.22272e-06  7.99714e-07      9.19305        4
  1722        1  3.35824e-07  2.69647e-08      0.30997        3
  1723        1  5.05389e-07  2.67451e-07      3.07446        1
  1724      962   0.00313036   0.00241775        27793        8
  1725      775   0.00260786   0.00173582      19953.9        3
  1726      209   0.00110425  0.000692023      7955.09        7
  1727      136  0.000633807   0.00041853      4811.17        4
  1728       42   0.00013023  4.70036e-05      540.326        7
  1729       79  0.000201897  0.000124004      1425.47        1
  1730       18  3.04021e-05  1.37879e-05      158.498        5
  1731       19  4.21715e-05  8.46971e-06      97.3628        6
  1732       23  3.25162e-05  9.39223e-06      107.968        4
  1733       26  3.91252e-05   1.0543e-05      121.196        2
  1734        1  3.27421e-07  4.17435e-08     0.479859        1
  1735        1  2.77948e-07  2.31982e-07      2.66673        1
  1736        1  2.55803e-07  2.43259e-07      2.79636        1
  1737       10  1.19819e-05  3.25283e-06      37.3927        4
  1738        4  1.38165e-06  1.44632e-06       16.626        1
  1739        1  4.84373e-08  3.78987e-08     0.435661        2
  1740        2  6.94491e-07  2.29885e-07      2.64262        2
  1741        1  4.84373e-08   3.8769e-08     0.445666        1
  1742        1  5.82678e-07   4.3267e-08     0.497372        1
  1743        1   4.2952e-07  7.86544e-08     0.904165        1
  1744        3  2.05377e-06  3.53056e-07      4.05852        3
  1745       50  9.81131e-05  6.27066e-05      720.838        1
  1746        1   3.3521e-07   1.8362e-07      2.11079        1
  1747        2  6.59927e-07  3.98655e-07       4.5827        1
