Model info
==========
Mesh file: S6Sh22_agisoft.ply (VN 2354557, FN 4649937)
Texture files:
  S6Sh22_agisoft.png

Parameterization info
=====================
Number of charts: 13537
    ID    faces      perc_3D      perc_UV   resolution    n_adj
 11635    37662    0.0083338   0.00850105       103069       29
 11636        1  2.77382e-07  2.79961e-07      3.39432        1
 11637        2  8.21413e-07  8.41729e-07      10.2054        1
 11638      173  3.89648e-05  3.85566e-05      467.472        1
 11639      239  5.20011e-05  4.37025e-05      529.862        4
 11640      148  2.93532e-05  2.61552e-05      317.113        3
 11641      135  2.77319e-05  2.42452e-05      293.955        5
 11642        1  1.76204e-07  1.71556e-07      2.07999        1
 11643      115  2.41096e-05  2.32895e-05      282.368        1
 11644        1  2.54169e-07   2.4442e-07      2.96341        1
 11645      145   3.1504e-05  3.00722e-05      364.604        1
 11646        2  3.51748e-07  5.22336e-07      6.33296        1
 11647        2  6.13233e-07  3.60714e-07       4.3734        1
 11648        1  2.04553e-07  1.00967e-07      1.22415        1
 11649        1  3.46817e-07  5.62414e-07      6.81887        1
 11650        2   7.0223e-07  7.68525e-08     0.931782        1
 11651        2  5.84363e-07  2.75541e-07      3.34074        1
 11652        2  7.01962e-07  1.55697e-07      1.88771        1
 11653        1  3.50484e-07  3.29346e-07      3.99308        1
 11654        1  4.67171e-07  4.30179e-07      5.21561        1
 11655        3  3.72181e-07   6.2803e-08     0.761442        1
 11656        1  2.15509e-07    4.448e-08     0.539289        1
 11657        2  3.72788e-07  4.23481e-08      0.51344        2
 11658      122  2.55706e-05  2.48968e-05      301.856        3
 11659      293  6.32646e-05  5.86304e-05      710.851        4
 11660        1  1.76298e-07  1.01958e-07      1.23617        2
 11661      122  2.74409e-05  2.37508e-05      287.961        3
 11662      250  5.31045e-05  5.05288e-05      612.625        4
 11663      118  2.38052e-05  2.19597e-05      266.245        3
 11664        2  7.03945e-07  5.97451e-07      7.24367        3
 11665        1  1.93973e-07  1.22036e-07       1.4796        3
 11666        1  2.18969e-07  1.52487e-07       1.8488        2
 11667        1  1.78308e-07  8.88599e-08      1.07736        2
 11668        1  1.68271e-07  1.21301e-07      1.47069        1
 11669       50  1.05751e-05   1.0051e-05      121.861        1
 11670        2  5.47854e-07  4.74567e-07      5.75379        1
 11671        1  1.38673e-07  7.27739e-08     0.882331        1
 11672        1  1.18493e-07   3.0086e-07      3.64771        1
 11673        1  1.58731e-07  9.51817e-08      1.15401        2
 11674        1  1.38394e-07  7.02729e-08     0.852008        2
 11675        2  2.42312e-07  7.37401e-08     0.894046        2
 11676      802  0.000169408  0.000160093      1941.01        6
 11677        1  2.55726e-07  2.32564e-07      2.81967        2
 11678      584  0.000127052  0.000126982      1539.56        3
 11679      230  4.96012e-05  4.74892e-05      575.772        4
 11680      387  8.07019e-05  7.66918e-05      929.833        5
 11681      208  4.41891e-05   4.3032e-05      521.733        2
 11682        1  1.67351e-07  8.36961e-08      1.01476        1
 11683      101  1.82516e-05  1.26389e-05      153.238        1
 11684        1  2.43462e-07  1.18119e-07      1.43211        1
 11685        2  4.28149e-07  2.60361e-07      3.15669        1
 11686       67   1.5125e-05  1.40042e-05      169.791        2
 11687       89  1.85973e-05   1.7676e-05      214.308        2
 11688        1  1.92146e-07  1.81443e-07      2.19987        2
 11689        1  3.10876e-07   7.9149e-08     0.959625        2
 11690        1  2.24635e-07  2.20034e-07      2.66776        3
 11691        3  7.24504e-07  7.20955e-07      8.74106        2
 11692     1082  0.000274154  0.000275111      3335.53        8
 11693        8  1.56174e-06  1.58471e-06      19.2135        2
 11694      437  9.41855e-05  9.03506e-05      1095.44        7
 11695        1  1.75326e-07  1.72522e-07      2.09171        0
 11696        1  2.36659e-07   1.7158e-07      2.08028        1
 11697      100  1.91572e-05  2.18892e-05      265.391        3
 11698        1  1.53684e-07  5.62162e-08     0.681581        2
 11699      453  9.33451e-05  9.46207e-05      1147.21        7
 11700       76  1.60975e-05  1.34074e-05      162.555        2
 11701        1   2.4663e-07  9.75352e-08      1.18254        2
 11702        3  7.47355e-07  4.74957e-07      5.75851        2
 11703       12  2.35748e-06  2.67807e-07      3.24697        3
 11704        6  1.38734e-06  4.13391e-07      5.01207        2
 11705        1  2.12611e-07  2.17148e-08     0.263276        1
 11706        7   1.6323e-06  7.84496e-07      9.51146        1
 11707       51  1.05597e-05  4.55575e-06      55.2352        4
 11708        1  1.21356e-07  7.56718e-08     0.917466        1
 11709        1  1.39283e-07  3.44329e-08     0.417475        1
 11710        1  2.55538e-07   8.1265e-08      0.98528        1
 11711      287  5.88791e-05  6.05135e-05      733.683       12
 11712     1445  0.000282126  0.000289936      3515.27       14
 11713        1  2.15155e-07  1.76306e-08     0.213758        1
 11714     2198  0.000485003  0.000459642      5572.83        9
 11715        1  1.91957e-07  6.96467e-09    0.0844417        1
 11716        2  4.14123e-07  3.04874e-08     0.369638        2
 11717       78   1.6597e-05  1.54471e-05      187.285        4
 11718        9  2.05677e-06   1.2506e-06      15.1626        3
 11719        1  2.30161e-07  4.56746e-08     0.553771        2
 11720       90  1.71363e-05  1.44995e-05      175.797        3
 11721       82   1.6393e-05  1.25015e-05      151.571        3
 11722        1  2.62026e-07  2.43881e-07      2.95688        1
 11723      217  4.85658e-05  4.78511e-05      580.161        7
 11724        2  2.59355e-07  1.00573e-07      1.21938        1
 11725        5  1.13225e-06  9.15535e-07      11.1002        2
 11726       37  8.35386e-06  7.69935e-06      93.3492        2
 11727      419   9.5445e-05  9.48926e-05       1150.5        4
 11728     2831  0.000604543  0.000616127      7470.11        7
 11729        1  5.93081e-08  5.05198e-08     0.612517        1
 11730        1  2.43772e-07  2.13534e-07      2.58895        1
 11731        2   4.3183e-07  1.66104e-07      2.01389        1
 11732      938  0.000185577  0.000186663      2263.15       13
 11733        1  1.44991e-07   1.2651e-07      1.53385        1
 11734        4  5.74013e-07  7.35834e-08     0.892146        1
 11735        2  3.95123e-07  1.52049e-08     0.184349        1
 11736        1   2.1718e-07  2.30678e-08     0.279681        1
 11737        2  4.54513e-07  1.29905e-08     0.157501        2
 11738        2  3.30578e-07  1.70663e-07      2.06917        2
 11739        2  4.90207e-07  2.08463e-08     0.252747        2
 11740        3  7.03308e-07  1.09753e-07      1.33067        2
 11741        1  2.10621e-07  3.78232e-08     0.458579        2
 11742        1  2.13394e-07  7.85649e-08     0.952543        2
 11743        1  2.09637e-07  2.38286e-08     0.288905        2
 11744       21  4.62221e-06   1.1736e-06      14.2291        1
 11745        1  2.33273e-07   3.6551e-07      4.43155        1
 11746       72  1.56026e-05  1.67989e-05      203.675        2
 11747        2  4.10878e-07  8.78619e-08      1.06526        1
 11748        4  8.24116e-07  3.79819e-07      4.60503        1
 11749        2  3.99906e-07  6.32503e-08     0.766865        1
 11750        1  2.84125e-07  2.73321e-08     0.331383        1
 11751        2  4.88658e-07  1.02929e-07      1.24794        1
 11752        1  2.60208e-07  3.32292e-08     0.402881        1
 11753        1  2.35366e-07  2.42906e-08     0.294507        1
 11754        1  1.20266e-07  2.32393e-08      0.28176        1
 11755        1  1.18679e-07  2.83502e-08     0.343726        1
 11756        1   1.9051e-07  4.71332e-07      5.71457        1
 11757        1  2.02518e-07  9.01791e-08      1.09336        2
 11758        3  5.60632e-07  5.49672e-07      6.66438        3
 11759        1  1.87509e-07  6.36499e-08      0.77171        2
 11760        8  1.24016e-06  1.60942e-07       1.9513        1
 11761        5  1.21224e-06   4.1021e-07      4.97351        2
 11762        1  1.78866e-07  1.27302e-08     0.154345        1
 11763       43  8.14872e-06  6.35034e-06      76.9934        5
 11764        8   1.4892e-06  5.26346e-07      6.38157        1
 11765        1  2.80996e-07  1.96686e-07      2.38468        1
 11766      157  3.35203e-05  3.39609e-05      411.752        8
 11767        2  3.19808e-07  3.00976e-07      3.64913        2
 11768        4  8.71539e-07  7.06712e-07      8.56838        2
 11769        1  1.53848e-07   2.6184e-08     0.317462        1
 11770        9  1.83952e-06   8.9051e-07      10.7968        1
 11771        1  1.43154e-07  5.28166e-08     0.640364        2
 11772       25  4.59851e-06  4.53271e-06      54.9559        6
 11773        1  1.98317e-07  7.55268e-08     0.915709        1
 11774       52  1.06718e-05  8.94349e-06      108.433        8
 11775       40  9.22474e-06  7.58351e-06      91.9446        1
 11776       12  2.92006e-06  6.94851e-07      8.42457        3
 11777        1  2.51577e-07  6.92997e-08      0.84021        1
 11778        3  6.34214e-07  1.94911e-07      2.36315        1
 11779        2  5.26735e-07  3.95672e-07      4.79723        1
 11780        2  3.88048e-07  8.62983e-08      1.04631        1
 11781        1  2.72515e-07  5.68146e-08     0.688836        2
 11782        1  2.72811e-07  2.34991e-08      0.28491        2
 11783        6  1.42113e-06  5.29655e-07      6.42168        3
 11784      618  0.000125995  0.000116053      1407.06       13
 11785        3  4.46917e-07  1.92805e-07      2.33763        3
 11786       50  1.12601e-05  8.38739e-06      101.691        4
 11787       20  4.82252e-06  1.10661e-06      13.4169        6
 11788      725  0.000145872  0.000142608      1729.02        6
 11789       29  5.96936e-06  4.52869e-06      54.9071        2
 11790        2  4.16328e-07  1.98898e-07       2.4115        3
 11791        1  1.95836e-07  7.23072e-08     0.876674        2
 11792        1  2.82704e-07  2.19369e-07      2.65969        3
 11793      582  0.000121374  0.000114467      1387.83        3
 11794        1  1.55483e-07  1.57952e-07      1.91505        3
 11795        2  4.62896e-07  3.08681e-07      3.74254        4
 11796      172  3.86878e-05  3.79359e-05      459.946        7
 11797        1  3.23195e-07  2.35917e-07      2.86033        3
 11798        6   1.1927e-06  9.35957e-07      11.3478        2
 11799       15  3.03379e-06  2.06979e-06      25.0948        2
 11800       15  3.49809e-06  1.61691e-06      19.6038        1
 11801        1  1.67001e-07  6.65791e-08     0.807224        1
 11802        5  7.71614e-07  6.68968e-08     0.811076        1
 11803      268  5.75098e-05  5.74294e-05       696.29        4
 11804       53  1.10874e-05  8.99883e-06      109.104        2
 11805        1  1.32053e-07  3.25916e-07       3.9515        2
 11806        2  2.64831e-07  2.13691e-07      2.59085        2
 11807      635  0.000135015   0.00013581      1646.59        6
 11808        1  1.44987e-07  5.10019e-09    0.0618361        1
 11809      270  5.23868e-05  4.69667e-05      569.438        5
 11810      177   3.9338e-05   3.9361e-05      477.224        3
 11811     7247   0.00146555   0.00145875      17686.3       25
 11812        9    2.101e-06  3.98233e-07      4.82829        1
 11813      118  2.44055e-05  2.48184e-05      300.906        5
 11814       20  3.87603e-06  3.40906e-06      41.3325        1
 11815        1  1.95705e-07  1.00378e-08     0.121701        1
 11816      458  9.36181e-05  9.02134e-05      1093.77        6
 11817        1  3.07941e-07  2.37267e-07      2.87669        1
 11818        9  2.42774e-06  1.48516e-06      18.0065        1
 11819        1  1.41659e-07  1.95032e-08     0.236463        1
 11820      815  0.000163556  0.000163888      1987.02        4
 11821        1  2.24203e-07  7.69788e-09    0.0933313        1
 11822        2  3.67698e-07  4.68031e-07      5.67454        1
 11823        3  4.82481e-07  6.65431e-08     0.806788        2
 11824        2  2.98516e-07   2.1372e-07       2.5912        1
 11825        2  4.40111e-07  1.28877e-07      1.56254        2
 11826       54  9.96899e-06  7.96833e-06      96.6104        3
 11827        1  1.89237e-07   3.9953e-08     0.484401        1
 11828      157  3.40631e-05  3.31136e-05      401.478        3
 11829     1020  0.000214708   0.00020696      2509.24       14
 11830        3  5.15639e-07  1.04512e-07      1.26713        3
 11831      199  4.27379e-05  3.71828e-05      450.815        8
 11832     3040  0.000645767  0.000664501       8056.6       19
 11833        5  7.62398e-07  3.31569e-07      4.02004        3
 11834        2  3.54129e-07  1.52744e-07      1.85191        2
 11835        2  2.48685e-07  1.09441e-07       1.3269        2
 11836        1  1.32479e-07  7.74517e-08     0.939046        2
 11837        1  1.34023e-07  1.10035e-07       1.3341        3
 11838      398  8.23878e-05  7.12096e-05      863.365        3
 11839        1   2.2122e-07  8.66137e-08      1.05013        1
 11840        1   2.5478e-07  1.85964e-07      2.25468        2
 11841        2  4.09329e-07  1.85686e-07      2.25131        2
 11842        1  1.46932e-07   3.6723e-09     0.044524        3
 11843        1  1.84859e-07  1.86426e-07      2.26028        3
 11844        2  4.02455e-07  1.20368e-07      1.45937        2
 11845       54  1.25454e-05  6.09497e-06      73.8972        3
 11846        1  1.61788e-07  1.99692e-08     0.242112        2
 11847       15  2.57977e-06  2.42558e-06      29.4084        1
 11848        1  3.95857e-07  7.47415e-09    0.0906187        2
 11849        2  3.27227e-07  3.73651e-08     0.453025        2
 11850        3  4.19719e-07  6.27707e-07       7.6105        1
 11851        1  7.63373e-08  7.56646e-08     0.917379        1
 11852        2  2.34088e-07  2.09331e-07      2.53799        2
 11853        1  2.70717e-07  2.30529e-07        2.795        2
 11854       67  1.35398e-05  1.34348e-05      162.887        5
 11855        1  2.66853e-07  1.71142e-07      2.07497        1
 11856        1  1.89157e-07  4.99718e-07      6.05872        1
 11857        1  2.38559e-07  1.76768e-07      2.14319        2
 11858        1  3.32936e-07   2.3806e-07      2.88631        2
 11859        7  9.71516e-07  1.38376e-06      16.7771        3
 11860        1  1.55723e-07  1.26483e-08     0.153351        3
 11861        2  3.99771e-07  7.46949e-08     0.905622        2
 11862        5  7.62997e-07  7.01027e-07      8.49945        3
 11863        2  5.93463e-07  1.80422e-07      2.18748        3
 11864        1  2.14883e-07   1.8928e-06      22.9488        1
 11865        1  2.55773e-07  2.91005e-07      3.52823        2
 11866        1   1.2893e-07  2.01681e-08     0.244523        1
 11867        2  5.35404e-07  6.36446e-08     0.771645        1
 11868       14  2.75103e-06  3.08558e-06      37.4105        2
 11869     1292  0.000253016  0.000246895      2993.43       15
 11870        1  3.12458e-07  2.69762e-07      3.27067        2
 11871      717  0.000160148  0.000147991      1794.29        6
 11872       31  6.04397e-06  5.02109e-06      60.8771        6
 11873       42  7.82267e-06  5.38027e-06       65.232        7
 11874        1  2.29881e-07  8.21658e-08     0.996202        3
 11875        1  1.91695e-07  1.06978e-07      1.29703        3
 11876      618  0.000129446  0.000121731       1475.9       11
 11877       87  1.81519e-05  1.49506e-05      181.266        5
 11878      338  7.30585e-05  6.91276e-05      838.122        8
 11879        1  1.41406e-07   2.2352e-08     0.271002        2
 11880        1  2.32226e-07  7.83903e-08     0.950427        2
 11881      280  6.02082e-05  5.41291e-05      656.277       10
 11882     1346   0.00028095  0.000266367      3229.51       13
 11883        1  1.89834e-07  1.46581e-07      1.77719        2
 11884        1   2.7949e-07  1.82721e-07      2.21536        2
 11885       94   1.9711e-05   1.4383e-05      174.383        5
 11886        4  9.18574e-07  5.60881e-07      6.80029        2
 11887        2   5.9851e-07  3.74205e-07      4.53697        3
 11888       79  1.60186e-05  8.54981e-06       103.66        6
 11889        1  1.27204e-07  7.93694e-08     0.962298        2
 11890        2  4.92033e-07  2.50693e-07      3.03947        3
 11891       11  2.12302e-06  1.87777e-06      22.7666        3
 11892        2  6.90653e-07  1.67592e-07      2.03193        2
 11893       77  1.74005e-05  1.28583e-05      155.897        9
 11894        1  1.75635e-07  3.72684e-09    0.0451853        3
 11895        2  4.52275e-07  2.85752e-07      3.46454        3
 11896        1   1.4695e-07  8.10383e-08     0.982531        3
 11897        2  3.46039e-07  3.29024e-07      3.98918        2
 11898        1  2.69959e-07   2.4688e-08     0.299325        2
 11899        2  4.99101e-07  3.89277e-07       4.7197        2
 11900       65  1.15991e-05  1.09307e-05      132.527        4
 11901        2  3.30926e-07  2.55044e-07      3.09223        3
 11902        1  2.39021e-07  9.74694e-08      1.18175        2
 11903       40  8.27441e-06  7.22032e-06      87.5413        3
 11904        9  1.96086e-06  1.92199e-06      23.3028        5
 11905        2  4.32215e-07  1.45617e-07       1.7655        3
 11906        2  3.23217e-07  1.99333e-07      2.41677        3
 11907        1  2.07725e-07  6.33966e-07      7.68639        3
 11908       19  3.23148e-06  2.01887e-06      24.4773       11
 11909        1    1.391e-07  1.33084e-07      1.61355        2
 11910        3  4.17932e-07  2.43252e-07      2.94926        3
 11911        2  4.18336e-07  3.86413e-08     0.468499        4
 11912        2  4.83854e-07  1.53139e-07       1.8567        4
 11913        1  2.25588e-07  1.23262e-07      1.49446        3
 11914       54  1.10787e-05  9.37292e-06       113.64       13
 11915        9  1.61712e-06  8.65747e-07      10.4966        2
 11916        1    2.571e-07  2.18501e-07      2.64917        2
 11917        7  1.53177e-06  1.80103e-06      21.8362        4
 11918        1  1.24405e-07  6.83009e-10   0.00828099        3
 11919        1  2.13401e-07  4.39886e-09     0.053333        2
 11920        6  1.58298e-06  3.21554e-07      3.89862        3
 11921        3  5.38506e-07   5.3364e-07         6.47        2
 11922        4  8.76719e-07  4.20286e-07      5.09567        2
 11923        1  3.25167e-07  6.67444e-08     0.809228        2
 11924        3  4.56446e-07  1.51975e-07      1.84259        3
 11925       18  3.80744e-06  8.47994e-07      10.2813        3
 11926        1  1.19523e-07  5.05378e-08     0.612735        1
 11927       61   1.3912e-05  1.12877e-05      136.856        5
 11928       54  1.16262e-05  9.90683e-06      120.113        3
 11929      274  5.81764e-05  5.72679e-05      694.333       14
 11930      227  4.56069e-05  4.22485e-05      512.233        9
 11931        5  8.25991e-07   7.8125e-07       9.4721        2
 11932        1  1.72453e-07  1.54635e-07      1.87484        2
 11933        4  7.04327e-07  6.70562e-07      8.13008        2
 11934        3  7.67886e-07  7.84278e-07      9.50882        2
 11935      372  7.85497e-05  0.000105301       1276.7        9
 11936        1  1.45358e-07  5.91513e-08     0.717168        1
 11937       46  8.44575e-06  9.14594e-07      11.0888        2
 11938        2  6.14385e-07  3.45418e-08     0.418794        2
 11939      196  4.26371e-05  4.01501e-05      486.792        7
 11940        4  7.62537e-07   4.0941e-08     0.496381        2
 11941        1  2.34504e-07  1.04695e-09    0.0126935        2
 11942        1  2.35304e-07  1.98575e-08     0.240758        2
 11943        9  1.43881e-06  8.37563e-07      10.1549        1
 11944        1  2.94382e-07  2.06644e-07      2.50541        2
 11945        1  1.35911e-07   8.1129e-09    0.0983631        3
 11946        5  1.23444e-06  2.33615e-07      2.83241        2
 11947      332  6.74303e-05  8.14596e-05       987.64        2
 11948        3  6.11156e-07  2.90252e-07       3.5191        1
 11949      120   2.5436e-05  3.32402e-05      403.013        3
 11950        9  1.78089e-06  1.55224e-06      18.8198        1
 11951      332  6.91351e-05  8.40663e-05      1019.24        2
 11952        6  1.17361e-06  1.03612e-06      12.5622        1
 11953        1  3.28353e-07  2.09534e-08     0.254045        1
 11954      398  9.22306e-05  8.99614e-05      1090.72       10
 11955        1  4.06518e-07  1.17893e-07      1.42937        1
 11956        5  1.63185e-06  1.26716e-07      1.53634        2
 11957       15  3.32324e-06  1.13422e-06      13.7516        1
 11958        6  1.77406e-06  7.32415e-07      8.88001        1
 11959      502  0.000103675  9.85894e-05      1195.33        7
 11960     1175  0.000246947  0.000236406      2866.25       10
 11961        1  1.90674e-07  2.45125e-08     0.297197        1
 11962        1  1.75674e-07  1.79407e-08     0.217518        1
 11963        1  1.77213e-07    3.854e-08      0.46727        1
 11964        1  1.26899e-07  1.02451e-07      1.24214        1
 11965      393  7.05144e-05   7.7028e-05       933.91        5
 11966        1  2.04571e-07  7.67431e-08     0.930456        2
 11967      162  3.48802e-05  3.57867e-05      433.888        3
 11968        2  4.46733e-07  3.28497e-07      3.98279        2
 11969       11  2.74012e-06  1.97849e-06      23.9878        3
 11970        1  4.65643e-07  5.64114e-07      6.83948        2
 11971      497  0.000108859  0.000114034      1382.58        7
 11972        1  1.77656e-07  1.23803e-07      1.50102        2
 11973        1  3.89682e-07  1.13999e-07      1.38216        1
 11974      660  0.000140816  0.000144414      1750.92        5
 11975      313  6.40872e-05  6.35262e-05       770.21        4
 11976        3  4.10982e-07  3.06287e-07      3.71351        3
 11977        1  1.86127e-07  1.31037e-07      1.58873        2
 11978        1   1.2002e-07  1.22485e-07      1.48504        1
 11979     4784  0.000995259   0.00100489      12183.5       20
 11980      717  0.000154995  0.000151204      1833.24       11
 11981        2  2.43976e-07   1.6538e-08     0.200511        2
 11982        2  6.53733e-07  3.37412e-07      4.09088        2
 11983      439  9.43456e-05  8.96558e-05      1087.01        9
 11984      533  0.000126571  0.000133796      1622.18        5
 11985      210  3.99133e-05  5.01454e-05      607.977        9
 11986       17   3.9674e-06  5.73522e-07      6.95354        3
 11987        4  6.24238e-07  3.16718e-08     0.383998        2
 11988        4  5.72079e-07  5.21386e-07      6.32144        1
 11989      391  8.49801e-05   8.0125e-05      971.458        4
 11990      185  4.09649e-05   4.0114e-05      486.354        9
 11991       20  3.86106e-06  1.50502e-06      18.2473        2
 11992        3  6.49051e-07  3.82379e-07      4.63607        1
 11993        1  1.41247e-07   7.1613e-08     0.868257        1
 11994       91  1.76489e-05  1.61833e-05      196.211        2
 11995      166  3.38429e-05  2.69309e-05      326.517        5
 11996      280  6.02078e-05  5.87936e-05      712.831        5
 11997        1   1.8754e-07   1.3382e-09    0.0162247        1
 11998        1  2.25767e-07  1.83945e-07       2.2302        3
 11999      151  2.81984e-05   2.7074e-05      328.253        5
 12000        1  2.94227e-07  1.66042e-07      2.01314        2
 12001        3  9.09561e-07   8.6754e-07      10.5183        5
 12002        1  3.32279e-07  2.53125e-07      3.06896        3
 12003      542  0.000121449   0.00012378      1500.75        8
 12004       36  8.19536e-06  5.95722e-06       72.227        3
 12005        7  1.53471e-06  4.53445e-07       5.4977        2
 12006        3  6.53308e-07  4.82112e-08     0.584527        2
 12007       21  5.42704e-06   8.5479e-07      10.3637        3
 12008       24   4.6347e-06  5.98551e-06      72.5701        3
 12009      185  3.96377e-05  3.80148e-05      460.903        3
 12010       52  1.17342e-05  7.26482e-06      88.0807        3
 12011      390  8.54242e-05  8.30327e-05      1006.71        6
 12012        1  2.01229e-07  1.86715e-07      2.26379        2
 12013        1   2.0829e-07  9.66813e-08      1.17219        3
 12014        1  1.97698e-07  1.06049e-08     0.128577        1
 12015      728  0.000155612  0.000149168      1808.56        8
 12016        1  2.09616e-07  7.79711e-08     0.945344        1
 12017        9  1.92843e-06   4.5868e-07      5.56117        4
 12018        1  2.25776e-07  2.01871e-07      2.44754        1
 12019     1032  0.000227698  0.000220044      2667.87       11
 12020      317  6.79274e-05  6.46697e-05      784.074        4
 12021      173  3.61728e-05  2.64117e-05      320.223        3
 12022        2  4.15795e-07  8.04018e-08     0.974815        2
 12023       85  1.61843e-05  1.50476e-05      182.441        4
 12024        1  2.64432e-07  2.01384e-07      2.44164        2
 12025       27  5.06238e-06  4.03413e-07      4.89109        1
 12026        1  1.26573e-07  1.36531e-08     0.165534        1
 12027        1  2.08872e-07  2.04401e-07      2.47822        1
 12028        1  1.94111e-07  3.65621e-08      0.44329        1
 12029        1  2.56829e-07  1.94694e-07      2.36053        2
 12030        2  5.59913e-07  4.74715e-07      5.75559        3
 12031     1318  0.000282703  0.000283361      3435.55       15
 12032       73  1.57977e-05  2.03858e-05      247.163        8
 12033        1  2.51886e-07  1.12122e-07       1.3594        1
 12034        1  2.02051e-07  6.44578e-08     0.781505        3
 12035        1   2.0722e-07  4.79649e-07      5.81541        3
 12036        1  2.33077e-07  6.73006e-08     0.815972        3
 12037        5  1.65451e-06  4.04733e-07       4.9071        2
 12038        1  2.41826e-07  6.13506e-08     0.743832        2
 12039        4  7.96146e-07  2.55937e-07      3.10306        2
 12040      212  4.58948e-05  4.31223e-05      522.827        3
 12041        1  3.77972e-07  3.09284e-07      3.74985        2
 12042      733  0.000190859  0.000186706      2263.68        4
 12043        1  1.78259e-07  9.17908e-08       1.1129        2
 12044      271  5.66379e-05  5.59743e-05      678.649        3
 12045        2  4.34161e-07  4.71263e-07      5.71373        2
 12046        1  3.05216e-07  2.80982e-07      3.40671        1
 12047        1   1.1666e-07  1.04907e-07      1.27192        1
 12048     3062  0.000636043  0.000639111      7748.76       19
 12049        2  3.96767e-07  2.26695e-07      2.74851        2
 12050        4  7.36056e-07  3.92375e-07      4.75727        2
 12051      129  2.76332e-05  2.34001e-05      283.709        4
 12052      896  0.000209106  0.000214596      2601.82        6
 12053        5   1.1367e-06  2.29093e-07      2.77759        2
 12054      533  0.000108913   0.00011072      1342.41        7
 12055        2  3.39301e-07   1.1019e-07      1.33598        1
 12056        1  2.65342e-07  2.57786e-07      3.12548        2
 12057        1  2.69053e-07   2.4838e-07      3.01143        2
 12058        2  7.95265e-07  2.27821e-07      2.76216        1
 12059      971  0.000197824  0.000202793      2458.72        4
 12060       17  3.64064e-06  2.42531e-06      29.4051        1
 12061       13  2.44358e-06  1.14121e-06      13.8364        2
 12062      603  0.000130954  0.000125798      1525.21        6
 12063        1  1.28884e-07  6.73561e-08     0.816644        2
 12064       11  3.01844e-06  6.92282e-07      8.39342        1
 12065        2  3.61576e-07  2.08676e-07      2.53004        2
 12066        1  2.91778e-07  9.30072e-08      1.12765        2
 12067        3  5.13016e-07  1.53975e-07      1.86683        1
 12068        1  1.87285e-07  1.32265e-07      1.60361        1
 12069        1  3.18262e-07  8.77273e-08      1.06363        2
 12070      494  0.000100283  9.52111e-05      1154.37        4
 12071     1327  0.000286439  0.000284592      3450.48        3
 12072      616  0.000148454  0.000154236         1870       13
 12073       55  1.19083e-05  1.62259e-05      196.727        7
 12074      158  3.43927e-05  4.25469e-05       515.85       10
 12075      867  0.000173974  0.000174287       2113.1       11
 12076        1  2.69134e-07  1.82284e-07      2.21006        2
 12077        2   2.5093e-07  2.17833e-07      2.64107        2
 12078        1  1.60426e-07  1.47468e-07      1.78794        2
 12079        1  2.43524e-07  2.29065e-07      2.77726        2
 12080     1153  0.000240584  0.000261093      3165.57       10
 12081       13  2.68789e-06  9.64409e-07      11.6928        2
 12082      111   2.3056e-05  1.82642e-05      221.441        5
 12083      282  5.86306e-05  5.13084e-05      622.077        7
 12084        4  8.17137e-07  6.93929e-07      8.41339        1
 12085        1   2.3405e-07  1.88894e-07       2.2902        1
 12086      701  0.000166523  0.000168081      2037.86       17
 12087        1  1.65905e-07  9.27363e-08      1.12436        1
 12088     1764  0.000373002  0.000356355      4320.55       25
 12089      514  0.000102621  0.000115677       1402.5        4
 12090        2  4.04505e-07  4.79487e-07      5.81344        2
 12091        7  1.68225e-06  1.84179e-06      22.3304        1
 12092        2  4.70787e-07   3.8836e-08     0.470859        1
 12093       17  3.16156e-06  5.04197e-07      6.11303        3
 12094        1  2.22871e-07  2.31916e-07      2.81181        2
 12095        1  2.53967e-07  2.82879e-07      3.42971        2
 12096      147  3.22035e-05  2.84202e-05      344.575        2
 12097      232  5.11705e-05  5.67203e-05      687.693        5
 12098       89  2.03989e-05  1.98823e-05      241.058        3
 12099        7  1.25845e-06  2.05946e-07      2.49695        1
 12100        1   1.7783e-07  7.89941e-08     0.957747        2
 12101        1  2.35055e-07  1.99127e-07      2.41427        3
 12102        2  4.26385e-07  3.00027e-07      3.63761        2
 12103        2  3.21705e-07  1.37186e-07      1.66329        2
 12104        2  3.58169e-07  3.95963e-07      4.80077        3
 12105        3   4.5922e-07  3.91282e-07      4.74401        2
 12106        1  1.37245e-07  5.79539e-08      0.70265        1
 12107       41  7.96414e-06  7.58471e-06      91.9592        2
 12108      186  3.51699e-05  4.15013e-05      503.173        3
 12109       36  6.61599e-06  3.52569e-06      42.7464        2
 12110        1  2.29888e-07  4.44786e-08     0.539271        1
 12111      110  2.35485e-05  2.34715e-05      284.575        6
 12112      165  3.59908e-05  3.57316e-05       433.22        3
 12113        2  3.30396e-07  7.76439e-08     0.941377        1
 12114      188  4.02495e-05  8.04968e-05      975.966        3
 12115        1  2.46885e-07  1.37334e-07      1.66508        1
 12116        1  1.40061e-07  9.83659e-08      1.19262        1
 12117        1  1.58391e-07  9.58121e-08      1.16165        1
 12118      539  0.000111298  0.000100646      1220.26        5
 12119      454   9.4787e-05  0.000113291      1373.58        9
 12120       58  1.19699e-05  7.87467e-06      95.4747        8
 12121       47   1.0628e-05  9.12573e-06      110.643        2
