Model info
==========
Mesh file: GH3.ply (VN 118952, FN 228082)
Texture files:
  GH3.jpg

Parameterization info
=====================
Number of charts: 10987
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  9833        2  3.94036e-06  3.00959e-06      13.7683        2
  9834       50    0.0001699  0.000162406      742.978        3
  9835        1  2.53309e-06  1.91178e-06      8.74604        1
  9836        1  3.38807e-08 -3.56852e-08    -0.163254        1
  9837        2  9.93348e-07  3.67027e-07      1.67908        4
  9838       69  0.000249734  0.000232786      1064.95        8
  9839        1   1.1271e-06  3.11872e-07      1.42676        3
  9840        2  1.54044e-06  1.50569e-06      6.88828        4
  9841        1  7.58508e-07 -8.13728e-10  -0.00372267        3
  9842        1  1.20675e-06  5.60541e-07      2.56438        3
  9843        1  1.71474e-06 -1.05941e-07    -0.484664        3
  9844       20  3.65459e-05  3.11612e-05      142.557        9
  9845        1  8.82689e-07  4.64501e-07      2.12501        3
  9846        1  7.38899e-07  -1.8469e-07    -0.844926        3
  9847        1  6.41113e-07  3.69641e-07      1.69104        3
  9848        2     2.95e-06 -4.63738e-08    -0.212152        4
  9849        1  1.44507e-06  5.31982e-07      2.43373        3
  9850        5  7.01576e-06  4.72013e-06      21.5938        4
  9851        2  2.90453e-06  6.42263e-07      2.93824        4
  9852        1  1.96987e-07 -5.90131e-08    -0.269975        3
  9853       17   3.0985e-05  2.93992e-05      134.496        4
  9854        7   8.3742e-06  4.86217e-06      22.2436        7
  9855        1  1.05252e-06  7.17237e-07      3.28124        2
  9856       22   5.1133e-05  3.42714e-05      156.786        9
  9857        1  1.19445e-06  1.96406e-07     0.898522        3
  9858        3  3.37509e-06  2.36773e-06      10.8319        4
  9859        7  1.22395e-05   5.5706e-06      25.4845        6
  9860        3  1.78829e-06  1.12081e-06      5.12752        4
  9861        5  5.38099e-06  2.91458e-06      13.3337        3
  9862        5  5.04665e-06  2.47062e-06      11.3027        4
  9863        1  6.92335e-07  2.15556e-07      0.98613        3
  9864        1  3.20931e-07   4.4137e-07      2.01919        3
  9865       11  2.24104e-05  1.40085e-05      64.0864        4
  9866        1  1.49851e-06  5.82035e-07      2.66271        3
  9867       26  4.63937e-05  4.04955e-05       185.26       14
  9868        3  3.65927e-06  2.71178e-06      12.4059        4
  9869        3  4.11551e-06  2.75238e-06      12.5917        4
  9870       56  0.000101407  7.97064e-05      364.643       16
  9871        1   7.2529e-07  1.29461e-07     0.592262        3
  9872        1  1.50411e-06  3.31232e-07      1.51533        2
  9873       24  4.33876e-05  3.24509e-05      148.457       12
  9874        1  1.38833e-06  9.27852e-07      4.24477        3
  9875        1  1.18086e-06  2.70439e-07      1.23721        3
  9876        4  4.37411e-06  1.02081e-06      4.67001        4
  9877       31  8.57853e-05  7.68613e-05      351.627        5
  9878        1  1.32686e-06  3.75744e-07      1.71896        3
  9879        1   7.6926e-07  2.88104e-07      1.31803        2
  9880        2  1.41429e-06   4.8824e-07      2.23361        4
  9881        9   8.1515e-06  4.28343e-06       19.596        5
  9882        2  1.71944e-06  1.43257e-06      6.55375        3
  9883        9  1.73116e-05  1.30184e-05       59.557        7
  9884       62  0.000142169  0.000126165      577.182       20
  9885        1  1.34628e-06  5.00225e-07      2.28844        2
  9886        3  4.08132e-06  2.82827e-06      12.9389        3
  9887        5  3.33874e-06  1.29128e-06      5.90736        5
  9888        1  1.50187e-06  1.10284e-06       5.0453        3
  9889        1  1.96993e-06  3.36561e-07      1.53971        3
  9890        3  8.04385e-06   4.8657e-06      22.2598        2
  9891      376  0.000955193  0.000893843      4089.18       38
  9892        1   1.7237e-06  1.52173e-07     0.696167        3
  9893        3  7.12629e-06  4.31265e-06      19.7296        3
  9894        1  1.03501e-06  1.44615e-06      6.61588        3
  9895        3  3.07702e-06  2.23322e-06      10.2166        4
  9896        1  6.02655e-07  4.19924e-08     0.192108        2
  9897        1   1.4102e-06  1.28273e-07     0.586827        3
  9898        1  4.87756e-07  1.14993e-07     0.526075        2
  9899       25  6.92275e-05  6.17366e-05      282.434        8
  9900        4  3.54589e-06  9.96752e-07      4.55997        5
  9901        2  1.46149e-06  8.98334e-07      4.10972        2
  9902        1  1.14708e-06  7.15909e-07      3.27516        2
  9903        2  2.90613e-06  2.73797e-06      12.5258        3
  9904        4  2.78242e-06 -5.23983e-08    -0.239713        1
  9905        2  3.56306e-06  1.79797e-06      8.22542        3
  9906       11  2.37299e-05  1.69482e-05      77.5353        6
  9907        2  2.21717e-06  1.04889e-06      4.79848        4
  9908        1  1.25429e-06  6.43465e-07      2.94374        3
  9909        1  8.29729e-07  2.89706e-07      1.32535        3
  9910        4  4.32865e-06   2.1436e-06      9.80659        5
  9911       10  2.10192e-05  1.74806e-05      79.9706        2
  9912        3  5.98399e-06  4.10465e-06      18.7781        3
  9913        8  1.63079e-05  1.42085e-05      65.0013        3
  9914        3  3.39173e-06   3.2258e-06      14.7575        4
  9915        1  9.78208e-07  3.14623e-07      1.43935        2
  9916        1  1.05119e-06   3.2533e-07      1.48833        3
  9917        1  5.87386e-07 -1.99579e-07    -0.913039        3
  9918        1  1.52727e-06  5.13136e-07      2.34751        2
  9919        1  1.37027e-06  1.26259e-06      5.77612        2
  9920        1  3.42221e-06  3.01996e-06      13.8158        2
  9921        3  4.39293e-06  3.37555e-06      15.4426        3
  9922       36  8.69904e-05  7.79353e-05      356.541        3
  9923       14  1.88754e-05  1.53558e-05      70.2503        8
  9924        1  9.24317e-07  1.27761e-07     0.584483        3
  9925       30  6.31898e-05  5.96934e-05      273.087        6
  9926        1  1.61121e-06  8.90286e-07       4.0729        3
  9927        7    1.093e-05  5.69702e-06      26.0629        5
  9928       11  1.99855e-05  1.36395e-05      62.3984        6
  9929      152  0.000375313  0.000361632       1654.4        7
  9930        1  8.39692e-07  8.88709e-07      4.06569        3
  9931        6  9.36531e-06  6.23402e-06      28.5196        2
  9932       36  5.72384e-05  4.67872e-05      214.043       13
  9933        2  2.93395e-06  8.25375e-08     0.377595        4
  9934        1  1.43602e-06  2.74571e-07      1.25611        3
  9935        5  8.28709e-06  6.04101e-06      27.6366        6
  9936        3  6.44078e-06  4.79285e-06      21.9265        4
  9937        5  7.72013e-06  3.44234e-06      15.7481        6
  9938       11  3.18714e-05  2.66793e-05      122.053        2
  9939       41  7.01527e-05  6.83093e-05      312.503       11
  9940        5  1.00135e-05  8.85057e-06      40.4898        5
  9941     3901    0.0290714    0.0308256       141022       62
  9942        2  2.48296e-06  3.06415e-07       1.4018        4
  9943        1  9.12874e-07   8.3555e-08      0.38225        3
  9944        6  8.53088e-06  5.56287e-06      25.4492        6
  9945        8  1.47053e-05  1.07704e-05      49.2729        4
  9946       51  0.000101526  9.30714e-05      425.785       10
  9947        2  4.61582e-06  -1.0023e-07    -0.458534        2
  9948        1  1.63842e-06  3.79026e-07      1.73398        2
  9949        1  1.72377e-06   1.3446e-06      6.15134        3
  9950        1  4.12528e-07  1.10236e-07     0.504312        3
  9951      326   0.00176774    0.0018045      8255.27       11
  9952        1   2.0331e-06  4.68076e-07      2.14137        3
  9953        1  8.18202e-07 -3.75617e-07     -1.71838        3
  9954       22  4.42245e-05  3.42351e-05       156.62        5
  9955        1  1.37393e-06   1.0831e-07     0.495501        3
  9956        1   2.5231e-07  9.74954e-09    0.0446025        3
  9957        3  3.67679e-06  4.72819e-07      2.16307        4
  9958       30  9.96018e-05  0.000102135       467.25        5
  9959        3  6.76166e-06  5.03199e-06      23.0205        3
  9960       74  0.000237661  0.000221435      1013.03        6
  9961      114  0.000467915  0.000456809      2089.82        5
  9962        6  1.30167e-05  9.47227e-06       43.334        3
  9963        1  2.28063e-06  1.07882e-06       4.9354        3
  9964        1  3.65091e-07  2.88565e-07      1.32014        2
  9965        5  6.57961e-06  3.84829e-06      17.6053        6
  9966        2  1.23807e-06  8.54919e-07      3.91111        4
  9967       40  5.87473e-05  4.79197e-05      219.225       18
  9968        4  4.70113e-06   2.3303e-06      10.6607        6
  9969        2  2.85212e-06 -1.23956e-06     -5.67076        3
  9970        1  4.12749e-07  2.12195e-08    0.0970757        2
  9971        3  7.13379e-06  4.45479e-06      20.3799        3
  9972        1  6.03547e-07  2.81609e-07      1.28831        2
  9973       58  0.000127088  0.000111649      510.775       22
  9974        1  9.65515e-07  -3.9991e-08    -0.182952        3
  9975        8  7.65438e-06  3.99563e-06      18.2793        9
  9976       40  0.000126452   0.00011206      512.654        4
  9977       35  6.32664e-05  5.08126e-05      232.459       11
  9978        1  1.94577e-06  1.21797e-06      5.57201        2
  9979        1  8.61685e-07  2.27483e-07       1.0407        3
  9980        1  1.17849e-06   1.6081e-07     0.735679        3
  9981        3  4.50153e-06  2.37144e-06      10.8489        4
  9982        3  3.09598e-06   2.2317e-06      10.2097        1
  9983        1  1.26427e-08  4.74425e-09    0.0217041        1
  9984        1  1.93719e-08  5.53403e-08     0.253172        1
  9985        1  3.68366e-07  8.05342e-08      0.36843        3
  9986       22  4.35722e-05  2.37342e-05       108.58        3
  9987        1  9.24525e-07  4.34029e-07      1.98561        3
  9988        8  1.56625e-05  1.33486e-05      61.0677        2
  9989        1  2.65915e-06  7.75791e-07      3.54911        2
  9990        2   1.4329e-06 -2.34162e-06     -10.7125        3
  9991        1  1.92694e-06  2.91703e-07      1.33449        3
  9992        7  1.56579e-05  1.43928e-05      65.8446        3
  9993        2  1.37613e-06  3.46766e-07      1.58639        4
  9994       14   1.8112e-05  7.75603e-06      35.4825        7
  9995        2  1.39508e-06   6.2286e-07      2.84948        4
  9996       10  1.66484e-05  1.31291e-05      60.0635        2
  9997        1  5.47955e-07  2.63859e-08     0.120711        3
  9998        5  7.74859e-06  6.44325e-06      29.4768        4
  9999       80  0.000238336  0.000231117      1057.32        3
 10000        5  5.44054e-06  2.46138e-06      11.2604        5
 10001        7   9.1087e-06   6.7748e-06      30.9936        4
 10002        3  5.09157e-06  4.12818e-06      18.8857        2
 10003        2  3.61809e-06  2.57676e-06      11.7882        2
 10004        2  1.60367e-06  4.34345e-07      1.98705        4
 10005        1  8.54099e-07  3.35838e-07       1.5364        2
 10006      204  0.000849663  0.000848379      3881.19       10
 10007        3  7.98691e-06  6.20632e-06      28.3929        3
 10008       11  2.69084e-05   2.2461e-05      102.755        3
 10009        2  2.58709e-06  1.50454e-06        6.883        3
 10010        1  1.61916e-06  9.84205e-07      4.50257        2
 10011        1  1.11467e-06  2.73253e-07      1.25008        1
 10012        2  2.90605e-06  1.24642e-06      5.70215        3
 10013        1  8.29499e-07  3.01935e-07       1.3813        1
 10014        1  1.83369e-06  3.28835e-07      1.50436        3
 10015        1  8.60793e-07  3.34592e-07       1.5307        3
 10016        1  8.35475e-07 -3.11235e-07     -1.42385        3
 10017        1  6.98584e-07   4.9143e-07      2.24821        3
 10018        1  8.34885e-07  8.12036e-08     0.371493        3
 10019        4  3.31267e-06 -2.27217e-06     -10.3948        6
 10020        2   6.3801e-07  1.70651e-07     0.780701        4
 10021        7   5.9117e-06  2.09489e-06      9.58378        6
 10022        4  1.12202e-05   3.9192e-06      17.9297        2
 10023       20  1.14215e-05 -7.72527e-07     -3.53418        7
 10024        1  2.87445e-07 -5.61837e-08    -0.257031        2
 10025       28  4.71352e-05   3.7877e-05      173.281        8
 10026        2  5.67575e-06  1.83417e-06      8.39102        3
 10027        1  7.51549e-07 -1.16405e-07    -0.532532        2
 10028        1  4.33345e-07  1.34633e-07     0.615925        3
 10029       12  1.25694e-05  1.03168e-05      47.1974        9
 10030        3   2.8043e-06  1.42702e-06      6.52838        5
 10031        1  5.95528e-07  3.52028e-07      1.61047        3
 10032        1  8.05745e-07  1.09964e-07     0.503066        2
 10033       12  1.44122e-05  8.86987e-06      40.5781        6
 10034        2  5.46268e-06  2.66197e-06      12.1781        2
 10035        9   1.3327e-05  5.43033e-06      24.8428        6
 10036        4  5.05232e-06   7.8407e-07      3.58699        3
 10037       27   5.1629e-05  4.26699e-05      195.207        6
 10038        6  1.08217e-05  7.08703e-06      32.4219        7
 10039        1  5.64781e-07   3.7011e-09    0.0169319        3
 10040        1  1.21149e-06 -2.91046e-07     -1.33148        3
 10041        1   4.5004e-07  1.33909e-07     0.612612        3
 10042        3  3.87999e-06  3.33728e-06      15.2675        4
 10043        3  3.72299e-06  1.87551e-06      8.58014        3
 10044        1  1.40016e-06  5.18643e-07       2.3727        2
 10045        6  1.07047e-05   7.9907e-06      36.5561        2
 10046        1  1.06255e-06  1.69398e-07     0.774966        2
 10047        3  3.49004e-06  1.10175e-06      5.04033        4
 10048       10  1.31927e-05  5.59534e-06      25.5977       10
 10049        1  6.79071e-07  9.35778e-08     0.428103        3
 10050        2  4.71347e-06  2.26894e-06        10.38        2
 10051       18  2.63667e-05  1.74716e-05      79.9297       13
 10052        1  2.45832e-06  1.85688e-06       8.4949        3
 10053        1  6.81661e-07 -7.20318e-08    -0.329533        1
 10054        1  4.95592e-07 -3.44156e-07     -1.57445        3
 10055        1   5.6454e-07  2.78536e-07      1.27425        3
 10056        1  1.39598e-06   2.1885e-07       1.0012        3
 10057        3  1.19428e-06   8.1084e-07      3.70945        3
 10058       17  3.21176e-05  2.55339e-05      116.813        6
 10059        1  4.86219e-07  1.58164e-07     0.723573        2
 10060        7  1.53999e-05  1.06674e-05      48.8014        2
 10061        2  3.04853e-06  1.54105e-06      7.05002        4
 10062        1  9.24124e-07  9.01726e-08     0.412524        3
 10063        1  4.68659e-07  4.74067e-07      2.16877        3
 10064        3  4.83365e-06  2.29666e-06      10.5068        4
 10065        3  3.73346e-06  2.33723e-06      10.6924        4
 10066        1  8.56644e-07   5.2789e-07      2.41501        3
 10067        1  4.88286e-07  1.78709e-07     0.817562        3
 10068        2  1.66514e-06  4.23356e-07      1.93678        3
 10069        1  6.95701e-07  1.28038e-07     0.585753        2
 10070        4  4.28204e-06  4.63386e-07      2.11991        5
 10071       13  1.45393e-05  6.78243e-06      31.0284        5
 10072        1  7.37616e-07  2.49157e-07      1.13985        2
 10073        1  5.31157e-07 -4.48984e-07     -2.05402        3
 10074        1  5.73687e-07  3.40282e-07      1.55673        2
 10075        1  7.49717e-07 -1.31323e-07    -0.600778        2
 10076        1  8.78511e-07 -2.02402e-07    -0.925952        2
 10077        5  4.69448e-06  1.54406e-06      7.06379        5
 10078        1  1.81865e-06  3.30604e-07      1.51246        3
 10079        1  1.31002e-06  3.57012e-08     0.163327        2
 10080        3  4.50986e-06  1.49123e-06      6.82214        2
 10081        4  3.47341e-06 -1.61222e-06     -7.37564        5
 10082        3  1.95372e-06  3.07037e-07      1.40464        5
 10083        1  8.59418e-07 -9.89805e-08    -0.452819        2
 10084       17  3.49016e-05  2.59181e-05      118.571       11
 10085       20  3.37978e-05  2.35393e-05      107.688        9
 10086        1  1.11395e-06  1.80821e-07     0.827226        3
 10087        1  1.16964e-06  9.71988e-07      4.44668        2
 10088        1  7.34846e-07 -2.29077e-07     -1.04799        3
 10089        7  9.86815e-06  5.72328e-06       26.183        7
 10090        4  2.28676e-06   7.6131e-07      3.48286        5
 10091        2  2.91178e-06  4.78511e-07      2.18911        4
 10092        1  4.24824e-07   4.0296e-07      1.84347        2
 10093        3  2.01293e-06  1.66495e-06      7.61684        4
 10094       33  5.83386e-05   4.9446e-05      226.207        7
 10095        1  1.61757e-06  7.49197e-07      3.42745        2
 10096        1  5.20913e-07  2.09469e-07     0.958286        2
 10097        2  1.81779e-06  7.82202e-07      3.57844        4
 10098       35  6.22309e-05  4.81791e-05      220.411       14
 10099        4  2.90281e-06  2.23503e-06      10.2249        3
 10100       14   3.2833e-05    2.611e-05      119.449        7
 10101       18  4.21497e-05   3.8028e-05      173.972        6
 10102        1  4.44615e-07  1.63591e-07     0.748399        3
 10103        1  2.86304e-07   1.7119e-07     0.783167        3
 10104      121  0.000442229  0.000441234      2018.57       14
 10105        2   1.6759e-06  3.46994e-07      1.58744        2
 10106       75  0.000140514  0.000122649      561.098       20
 10107        1  8.54006e-07  5.97857e-07      2.73509        3
 10108        4  5.59837e-06  3.31605e-06      15.1704        3
 10109       59  9.59625e-05   9.3047e-05      425.674       13
 10110        1   2.5684e-06  4.90202e-07      2.24259        1
 10111        4   6.3422e-06  3.42093e-06      15.6502        3
 10112        1  1.81586e-06  6.93435e-07      3.17235        3
 10113        5  4.84595e-06  3.12209e-06       14.283        4
 10114       13   1.7818e-05  2.05791e-05      94.1459        3
 10115        5  4.05035e-06  9.08346e-07      4.15553        4
 10116        4  8.18237e-06  4.69995e-06      21.5015        3
 10117        1  5.34578e-07 -4.67638e-08    -0.213936        3
 10118        1   7.5987e-07  5.27324e-07      2.41242        3
 10119       35  0.000124724  0.000112197      513.284        5
 10120        2  1.60663e-06  3.01144e-07      1.37768        3
 10121       41  0.000114498  9.62221e-05      440.199        8
 10122        6  8.64649e-06  7.51516e-06      34.3806        6
 10123        2  2.48084e-06  6.39091e-07      2.92373        3
 10124       95  0.000198986  0.000177146      810.411       10
 10125        8  1.44888e-05  8.31198e-06      38.0259        5
 10126       15  4.35967e-05  2.71313e-05      124.121        3
 10127        1  3.66841e-06  6.47755e-07      2.96337        3
 10128        1  1.02777e-06  1.59567e-07     0.729993        3
 10129        4  4.98001e-06  2.99624e-06      13.7073        6
 10130        1  5.29015e-07  1.51304e-07     0.692189        3
 10131        2  2.26577e-06  8.49241e-07      3.88513        4
 10132       10  1.33881e-05   1.0717e-05      49.0286        7
 10133        3  3.36696e-06  1.81356e-06      8.29671        4
 10134        1  1.45595e-06  1.70341e-06       7.7928        3
 10135        8  1.33626e-05  8.37425e-06      38.3107        4
 10136        1  1.82098e-06  1.77014e-07     0.809809        3
 10137        1  1.67227e-06  2.06337e-07     0.943954        3
 10138        1  4.33855e-07  1.57074e-07     0.718587        3
 10139       49   0.00013127  0.000133721      611.751        3
 10140        1  1.06084e-06  3.19579e-07      1.46202        2
 10141        1  8.12286e-07 -1.18341e-08   -0.0541391        2
 10142        1  1.35145e-06  6.73691e-07      3.08202        3
 10143        1  4.60258e-07  1.22353e-07     0.559745        3
 10144        3  3.29507e-06  2.10766e-06      9.64217        4
 10145        5  5.02629e-06   1.2589e-06      5.75924        2
 10146        2   9.8825e-07  1.51937e-07     0.695088        4
 10147        2  3.86279e-06  1.76647e-06      8.08131        3
 10148        1  1.94916e-06  2.72091e-07      1.24477        2
 10149        1  6.81459e-07  2.30755e-07      1.05566        3
 10150        3  1.48338e-06  1.52654e-06      6.98368        5
 10151        2  2.10532e-06  6.55263e-07      2.99772        3
 10152       21   3.7433e-05  3.05871e-05      139.931        7
 10153        1  1.98578e-06  5.08387e-07      2.32578        3
 10154       26   5.2479e-05  3.88358e-05      177.667       11
 10155        1  9.84182e-07  3.78251e-07      1.73043        3
 10156        1  4.74419e-07  1.03137e-07     0.471832        3
 10157        3  1.32099e-06  3.65805e-07      1.67349        5
 10158        1  9.39488e-07  6.33472e-07      2.89803        3
 10159        1  6.12998e-07  5.33046e-09    0.0243859        3
 10160        1  2.15257e-06  2.65975e-07      1.21679        3
 10161        1  2.91462e-06  1.53177e-06      7.00759        1
 10162        5  1.58525e-06  -6.2696e-07     -2.86823        6
 10163        2  2.89173e-06  7.17147e-07      3.28082        4
 10164      484   0.00232876   0.00241821      11062.9       15
 10165        2  1.13401e-06   2.0503e-07     0.937976        3
 10166       42  9.04298e-05  7.95603e-05      363.975        7
 10167        2  3.25946e-06  2.07484e-06      9.49205        4
 10168        1  4.22496e-07  2.91011e-08     0.133132        3
 10169       42  0.000148221   0.00015228      696.655        2
 10170        2  2.09874e-06  1.20407e-06      5.50843        2
 10171       35  5.99747e-05   4.5628e-05       208.74       11
 10172        1  2.55596e-06  1.39328e-06      6.37404        2
 10173       10  2.15659e-05  1.72822e-05       79.063        2
 10174        3  2.15013e-06  1.44683e-06      6.61899        5
 10175        1  2.88042e-06  4.82105e-07      2.20555        2
 10176        1  3.45278e-06  3.37101e-07      1.54218        2
 10177        3  7.81813e-06   2.8951e-06      13.2446        3
 10178       39  6.99635e-05  5.06272e-05      231.611       18
 10179        1  5.23925e-07  6.22279e-08     0.284682        3
 10180        1  7.49177e-07  4.07432e-07      1.86393        3
 10181        1   1.5353e-06  2.83416e-07      1.29658        2
 10182       11  1.15598e-05  8.36368e-06      38.2624        9
 10183       29  5.62263e-05  4.48758e-05      205.299        7
 10184        9  1.74662e-05  9.18011e-06      41.9975        3
 10185        1   1.0539e-06  4.56171e-07      2.08691        3
 10186        5  2.05353e-06  1.32546e-06      6.06375        7
 10187        1  1.09456e-06 -4.49386e-08    -0.205587        3
 10188        1  2.50389e-07 -9.32167e-08     -0.42645        3
 10189        1  1.38086e-06  3.23476e-07      1.47985        1
 10190        1  6.60919e-07 -8.09539e-09    -0.037035        1
 10191        1  3.49435e-07  2.52384e-07      1.15461        3
 10192        1  2.44679e-07  9.92119e-08     0.453877        3
 10193       10  1.98894e-05  1.50944e-05      69.0543        8
 10194        1  2.01087e-06   9.2458e-07       4.2298        3
 10195        1  1.73433e-06   2.7249e-07      1.24659        2
 10196        1  3.65388e-06  1.14874e-06      5.25531        2
 10197        3  6.21862e-06  3.70101e-06      16.9315        3
 10198        6  2.52898e-06  1.68959e-06      7.72959        7
 10199        7  1.16727e-05  6.35356e-06      29.0665        6
 10200        1  4.52807e-07 -1.51713e-07    -0.694061        3
 10201       11  1.74749e-05  1.20856e-05      55.2895        6
 10202        2  2.97798e-06 -2.54247e-08    -0.116314        2
 10203        1  8.07301e-07  3.23039e-07      1.47785        2
 10204        9  1.28047e-05  7.49691e-06      34.2971        6
 10205        1  1.42644e-06  1.65881e-06      7.58878        3
 10206        1  3.48267e-07 -1.22031e-07    -0.558271        3
 10207        9  1.45585e-05  7.95287e-06       36.383        3
 10208        1  5.19992e-07 -6.41673e-09   -0.0293554        3
 10209       42  0.000180008  0.000181746      831.457        2
 10210       18  2.61366e-05  1.69713e-05      77.6406       11
 10211        1  5.12367e-07  2.29629e-07      1.05051        3
 10212        1  2.15673e-06  4.78799e-07      2.19042        3
 10213        1  6.81266e-07  -1.0602e-08   -0.0485024        2
 10214        1  7.51248e-07  3.92106e-07      1.79382        2
 10215        1  4.48633e-07 -3.78242e-08    -0.173039        3
 10216        1  1.46265e-06  4.03059e-07      1.84393        2
 10217        1  4.46788e-07  3.00608e-07      1.37523        3
 10218        1   7.2425e-07  1.06244e-07     0.486047        3
 10219        1  1.42222e-06  9.38083e-08     0.429157        3
 10220       31  8.55991e-05  8.35477e-05      382.216        4
 10221      154  0.000358194  0.000345673      1581.39       24
 10222        1  1.91444e-06  1.55499e-06      7.11383        3
 10223        3  3.99404e-06  3.36728e-06      15.4047        5
 10224        4  8.88134e-06  4.96886e-06      22.7317        5
 10225        2  3.55456e-06  3.05458e-06      13.9742        4
 10226        3  1.93363e-06  1.94391e-07     0.889306        1
 10227        3  3.29469e-06   1.5905e-06      7.27625        3
 10228       21  5.82316e-05  5.69467e-05      260.521        2
 10229        4  4.20912e-06   2.4153e-06      11.0496        4
 10230        3  4.32011e-06 -7.50492e-09   -0.0343337        4
 10231        6  7.55274e-06  5.22025e-06      23.8817        3
 10232        5  7.29577e-06  5.09039e-06      23.2877        4
 10233        1   1.2376e-06  2.63565e-07      1.20576        3
 10234        1  1.00168e-06 -3.16135e-07     -1.44626        3
 10235        1  1.88609e-07  2.30416e-07      1.05412        3
 10236        1  1.52745e-06  1.10535e-06      5.05678        3
 10237        1  7.26452e-07  7.79827e-07      3.56758        3
 10238       14  2.06561e-05  1.18665e-05      54.2871        7
 10239        2  1.98237e-06  3.20175e-06      14.6475        4
 10240        1  2.42453e-07  1.68077e-08    0.0768922        3
 10241        1  1.93713e-07  9.73199e-09    0.0445222        3
 10242        4  1.77023e-06 -8.22568e-07     -3.76311        6
 10243        3  1.07701e-06 -4.50483e-07     -2.06088        5
 10244        1  6.86363e-07  2.18504e-07      0.99962        3
 10245        2  9.76357e-07  7.13677e-08     0.326495        4
 10246        1   2.8858e-07  2.48977e-07      1.13903        3
 10247        1  5.10599e-07  1.18823e-07     0.543597        2
 10248        1  6.58633e-07   1.4318e-07     0.655025        3
 10249        1  6.14768e-07  3.78004e-07       1.7293        3
 10250        1   5.7861e-07  8.73951e-08     0.399818        2
 10251        4  5.63002e-06  4.11177e-06      18.8106        4
 10252        2  3.19367e-06  5.96517e-07      2.72896        3
 10253        1  7.63232e-07  2.18562e-07     0.999882        3
 10254        8  1.77684e-05  1.63843e-05      74.9555        2
 10255        1  1.55378e-06  7.66561e-07      3.50688        3
 10256        2  3.53092e-06  2.89214e-06      13.2311        4
 10257        1  1.97709e-06   4.5554e-07      2.08402        3
 10258        1  1.04961e-06 -1.24363e-08   -0.0568941        3
 10259        2  1.36085e-06  1.57943e-07     0.722561        4
 10260        1  1.41102e-06  1.62414e-06      7.43018        3
 10261        4  1.12376e-05  8.23878e-06       37.691        4
 10262        1  8.34648e-07  8.09347e-07      3.70262        3
 10263        1   1.0756e-06  3.01205e-08     0.137796        3
 10264        1   4.2718e-07  7.16502e-09    0.0327787        3
 10265        2  1.84386e-07 -7.96675e-08    -0.364465        3
 10266       36  7.91156e-05  7.08704e-05       324.22       12
 10267        1  1.86414e-06  6.92213e-07      3.16676        3
 10268        1  4.02584e-07  1.99619e-07     0.913222        3
 10269        1  3.76352e-07 -3.92264e-08    -0.179454        3
 10270        1  5.77568e-07 -7.57978e-08    -0.346762        3
 10271        4  5.58441e-06  3.28741e-06      15.0393        4
 10272        1  3.43579e-07 -9.57228e-08    -0.437915        3
 10273        1  9.53143e-07  2.70827e-07      1.23899        3
 10274        1  2.90212e-07  1.79531e-07     0.821325        3
 10275        2  1.28426e-06  7.74602e-07      3.54367        4
 10276        1  7.01736e-07  6.44122e-07      2.94675        3
 10277        3   7.9192e-06  3.94284e-06      18.0378        2
 10278        2  1.14746e-06  1.63422e-07     0.747628        4
 10279        1  4.27106e-07  1.95554e-07     0.894627        3
 10280        1  7.76965e-07   2.3057e-07      1.05482        3
 10281        1  2.20773e-06  4.06605e-07      1.86015        2
 10282        5  5.76042e-06  3.76961e-06      17.2453        4
 10283        1  6.17247e-07  3.07764e-07      1.40797        1
 10284       40  0.000111236  0.000100124      458.051        7
 10285        1   5.6233e-07  1.96236e-08    0.0897746        3
 10286        2  3.06911e-06  1.19878e-06      5.48422        4
 10287        2  1.93054e-06 -2.92891e-07     -1.33993        3
 10288        1  1.30446e-06 -3.75938e-07     -1.71985        3
 10289        2  1.25283e-06 -3.44741e-07     -1.57713        3
 10290        6  8.50173e-06  6.28786e-06      28.7659        7
 10291        1  1.65305e-06  2.46147e-07      1.12608        3
 10292        2  2.42288e-06 -6.33747e-07     -2.89928        4
 10293        1  8.98485e-07 -4.69866e-07     -2.14956        3
 10294        1  1.16777e-06  1.77883e-07     0.813786        3
 10295        1  1.92708e-07 -1.88446e-07    -0.862107        3
 10296        1  1.28694e-06  2.17571e-07     0.995352        3
 10297        4  4.55191e-06  3.08848e-06      14.1293        5
 10298        4  2.20985e-06  9.44942e-07      4.32295        2
 10299       34   6.3533e-05  5.21033e-05      238.364        6
 10300        2  2.23281e-06  8.74543e-07      4.00088        2
 10301        1  3.58162e-07  6.19083e-08      0.28322        3
 10302        1  2.71581e-06  8.50454e-07      3.89068        2
 10303        3  6.71826e-06  2.94377e-06      13.4672        4
 10304        1  1.33574e-06  7.31063e-07      3.34449        2
 10305        1  1.28293e-06  3.13265e-07      1.43313        3
 10306       28  5.60404e-05   4.0193e-05      183.876       14
 10307        2  2.91857e-06 -4.21958e-07     -1.93038        3
 10308        1  5.51165e-07  4.49548e-07      2.05661        3
 10309        1  9.30126e-07  4.36408e-08     0.199649        3
 10310        1  7.33238e-07 -3.02502e-07     -1.38389        3
 10311        1  4.35184e-07  9.18316e-08     0.420114        2
 10312        2  1.14223e-06  3.32338e-07      1.52039        4
