Model info
==========
Mesh file: nefertiti_HQ2_textured.obj (VN 50002, FN 100000)
Texture files:
  texture.png

Parameterization info
=====================
Number of charts: 6209
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  4579        1   8.1725e-06            0            0        3
  4580        2  3.09704e-05  8.46499e-07     0.293214        4
  4581        1  2.51612e-05            0            0        3
  4582        2  3.04418e-05            0            0        4
  4583        2  1.96046e-05   8.6437e-08    0.0299404        4
  4584        1  7.79694e-06  1.33078e-08   0.00460962        3
  4585        3  2.07124e-05  5.51572e-07     0.191056        5
  4586        4  2.77312e-05  6.13766e-07     0.212599        5
  4587        6   7.7011e-05    2.215e-06      0.76724        7
  4588        1  6.65917e-06  7.42042e-08    0.0257032        3
  4589        1  5.92769e-06            0            0        2
  4590        1  6.19862e-06            0            0        3
  4591        3  2.09104e-05  6.39409e-07     0.221481        3
  4592        1  2.32671e-06            0            0        3
  4593        1  5.17281e-06  9.56909e-08    0.0331458        3
  4594        1  2.64052e-05  1.18882e-08   0.00411787        3
  4595        1   1.5077e-05            0            0        3
  4596        1  1.29521e-05            0            0        3
  4597        3  3.03603e-05  6.44241e-07     0.223155        5
  4598        1  8.38854e-06  1.81971e-07     0.063032        3
  4599        1  9.32544e-06            0            0        3
  4600        3  6.84337e-05  2.02167e-07    0.0700275        5
  4601        1  1.30167e-05  4.32228e-09   0.00149717        3
  4602        2  3.66887e-05  6.16988e-08    0.0213715        4
  4603        1  6.77529e-06            0            0        3
  4604        1  4.57013e-06  6.39622e-08    0.0221555        3
  4605        3  2.91473e-05  5.02743e-07     0.174142        5
  4606        1  7.03995e-06  1.00869e-08   0.00349395        2
  4607        2   1.2713e-05  5.10239e-08    0.0176739        4
  4608        5  5.48559e-05  5.36254e-07      0.18575        6
  4609        3  3.91841e-05  1.26045e-07    0.0436601        4
  4610        2  1.30817e-05   2.2053e-08    0.0076388        4
  4611        2  1.89358e-05   5.1921e-07     0.179846        2
  4612        1  1.90455e-06  1.59273e-07    0.0551697        3
  4613        1  9.01057e-06  2.46253e-08   0.00852981        3
  4614        1  1.09582e-06  5.40906e-08    0.0187361        2
  4615        1  8.05108e-06  5.43203e-09   0.00188157        3
  4616        2  2.18734e-05   1.4614e-07    0.0506205        4
  4617        1  9.02236e-06  1.68033e-08   0.00582041        3
  4618        1  3.94836e-06  1.10845e-07    0.0383951        3
  4619        2   1.1363e-05  3.49772e-07     0.121156        4
  4620        3  2.83222e-05   9.7209e-07     0.336717        5
  4621        2  2.21134e-05   2.5929e-07     0.089814        4
  4622        2  1.19962e-05  5.22661e-07     0.181042        4
  4623        1  4.17335e-06  3.33645e-09   0.00115569        2
  4624        1  6.90386e-06  2.53528e-08   0.00878183        3
  4625        1  1.04402e-05   2.0003e-08   0.00692874        3
  4626        1  1.61792e-05            0            0        3
  4627        5  4.26778e-05  2.08311e-07    0.0721557        4
  4628        1   5.4112e-06  2.55979e-07    0.0886671        3
  4629        5  3.27906e-05  7.34766e-07     0.254511        6
  4630        1  6.55499e-06            0            0        3
  4631        1  2.99906e-06  1.18146e-07     0.040924        3
  4632        1  9.85115e-06            0            0        3
  4633        1  8.60817e-06  4.78253e-08    0.0165659        3
  4634        1  1.12562e-05            0            0        3
  4635        1  2.37313e-05            0            0        3
  4636        1  6.95066e-06  3.61977e-08    0.0125383        3
  4637        4  2.76121e-05   4.6168e-07     0.159919        5
  4638        1  1.52692e-05  5.96952e-08    0.0206775        2
  4639        1  1.21712e-05   1.0163e-07     0.035203        3
  4640        2  5.22099e-05   7.3487e-08    0.0254547        4
  4641        1  5.73027e-06  5.13845e-07     0.177988        2
  4642        1   4.0152e-06   1.1523e-06     0.399138        3
  4643        3  2.20332e-05  2.51546e-07    0.0871315        4
  4644        1  7.02188e-06 -5.96828e-09  -0.00206732        3
  4645        1   5.0379e-06            0            0        3
  4646        1  1.11272e-05  3.19784e-08    0.0110768        3
  4647        3  4.17536e-05  3.89651e-07     0.134969        4
  4648        1  1.30017e-05  3.62646e-08    0.0125615        3
  4649        1  3.35942e-05  1.02231e-08   0.00354112        3
  4650        2  1.68157e-05  1.99487e-07    0.0690992        3
  4651        1  9.76185e-06  1.37839e-07    0.0477452        2
  4652        1    1.107e-05  2.38723e-08     0.008269        3
  4653        2  1.99742e-05  2.26067e-07    0.0783061        3
  4654        1  6.13556e-06   1.0302e-08   0.00356845        3
  4655        2  3.68063e-05  1.42952e-08   0.00495165        4
  4656        1  1.06832e-05            0            0        3
  4657        5   6.4081e-05   7.2939e-07     0.252649        6
  4658        1  7.01234e-06  5.13556e-09   0.00177888        3
  4659        1  4.15346e-06  9.05893e-09   0.00313787        3
  4660        1  4.44579e-06  8.70124e-08    0.0301397        3
  4661        1   2.8702e-06  4.00762e-08    0.0138818        3
  4662        1  5.81191e-06  3.32373e-07     0.115129        2
  4663        1  1.07904e-05            0            0        3
  4664        2  4.94898e-05  2.54654e-08   0.00882081        4
  4665        1  1.15548e-05            0            0        3
  4666        1  6.68575e-06  5.90328e-08     0.020448        3
  4667        1  6.00115e-06            0            0        3
  4668        1  8.72597e-06  9.07427e-08    0.0314319        3
  4669        1  5.77944e-06  1.42513e-07    0.0493643        3
  4670        3  3.10731e-05  3.93385e-07     0.136263        5
  4671        2  9.33641e-06  1.69087e-07    0.0585692        4
  4672        1  5.78186e-06   3.5632e-08    0.0123424        3
  4673        3  3.18522e-05  4.92681e-07     0.170657        5
  4674        1  3.42223e-06  2.89053e-08    0.0100123        2
  4675        2   2.5642e-05  1.83616e-07    0.0636019        4
  4676        2  3.76212e-05  4.13367e-07     0.143184        4
  4677        1  6.48375e-06  3.25772e-08    0.0112842        3
  4678        1  1.44197e-05            0            0        3
  4679        2  1.55881e-05  2.44334e-07    0.0846334        4
  4680        1  1.32179e-05  1.97114e-09  0.000682771        3
  4681        1  7.30205e-06            0            0        3
  4682        3  1.46769e-05  9.82254e-07     0.340237        4
  4683        2  1.68255e-05  4.83652e-07      0.16753        4
  4684        6  4.96252e-05  1.41472e-06     0.490037        3
  4685        2  1.47929e-05  4.38007e-08    0.0151719        4
  4686        2   2.1479e-05  4.42362e-07     0.153227        4
  4687        1  3.23295e-06  6.33276e-08    0.0219357        3
  4688        1  1.27652e-05  6.04457e-08    0.0209374        3
  4689        2  1.37034e-05  1.85673e-07    0.0643141        4
  4690        1   5.5123e-06  1.98707e-08   0.00688289        3
  4691        1  2.51094e-06  1.06609e-07    0.0369276        1
  4692        1  9.02452e-06  1.86588e-07    0.0646312        3
  4693        1  2.11982e-05  2.00643e-08   0.00694997        3
  4694        1  3.43756e-06  4.44644e-08    0.0154018        3
  4695        3   1.8115e-05  6.90185e-07     0.239069        2
  4696        2  1.71598e-05 -5.98954e-09  -0.00207468        4
  4697        1  1.67885e-05 -6.66653e-09  -0.00230918        3
  4698        5   6.6831e-05  5.34905e-07     0.185283        6
  4699        1   5.8562e-06  2.47348e-07    0.0856774        3
  4700        1  3.54807e-06            0            0        3
  4701        1  6.55983e-06  4.63628e-08    0.0160594        3
  4702        1  1.23869e-05  9.60766e-08    0.0332795        3
  4703        2  3.30253e-05  3.13726e-07      0.10867        4
  4704        1  1.51017e-05            0            0        3
  4705        2  6.54195e-06  1.80136e-07    0.0623963        4
  4706        1  1.15509e-05  2.34941e-07    0.0813797        3
  4707        1  1.29546e-05  6.86123e-08    0.0237662        3
  4708        1  2.59538e-06  9.20307e-08     0.031878        3
  4709        5   6.8605e-05  1.29254e-06     0.447715        5
  4710        1  1.13004e-05  2.88011e-08   0.00997624        3
  4711        4  3.50008e-05   3.4098e-07      0.11811        5
  4712        1  1.30501e-05  2.78156e-08    0.0096349        3
  4713        1  9.06044e-06  1.10896e-07    0.0384125        3
  4714        1  6.32302e-06            0            0        2
  4715        1  2.69208e-06  4.13409e-08    0.0143198        3
  4716        2   1.3097e-05  2.74724e-07      0.09516        4
  4717        1  2.63426e-06            0            0        3
  4718        1  5.20482e-06  1.04529e-07    0.0362074        3
  4719        1  1.03303e-05  6.01161e-08    0.0208233        3
  4720        1  7.71674e-06  6.49883e-08     0.022511        3
  4721        1   3.3198e-05  2.79657e-08    0.0096869        3
  4722        1  4.77158e-06  2.12636e-08    0.0073654        3
  4723        4  4.07909e-05  6.97407e-07     0.241571        6
  4724        4  4.04061e-05  9.05274e-07     0.313573        5
  4725        1  4.90666e-06  2.93092e-08    0.0101523        3
  4726        4   3.5125e-05  7.00286e-07     0.242568        5
  4727        1  1.91647e-05  1.96403e-07    0.0680309        3
  4728        1  6.95559e-06  1.47586e-07    0.0511216        3
  4729        2  4.17162e-05  2.90749e-08    0.0100711        4
  4730        2    1.186e-05            0            0        4
  4731        4  5.03861e-05  4.96359e-07     0.171931        6
  4732        1   5.2071e-06  6.51383e-08    0.0225629        3
  4733        1  1.14039e-05            0            0        3
  4734        1   1.1025e-05            0            0        3
  4735        1  6.33486e-06            0            0        3
  4736        1  8.13383e-06  7.25017e-08    0.0251134        3
  4737        3   2.4413e-05  4.91045e-07      0.17009        5
  4738        2  1.64261e-05  1.45716e-07    0.0504738        4
  4739        1  1.20089e-05  1.92996e-08   0.00668509        3
  4740        2  2.69421e-05  1.79468e-07    0.0621649        4
  4741        1  2.94452e-06  3.96485e-08    0.0137336        3
  4742        1  1.87774e-05  1.68673e-07    0.0584257        3
  4743        2  2.14348e-05  1.10357e-07    0.0382259        4
  4744        2  1.68964e-05  8.65509e-08    0.0299799        4
  4745        7  6.55957e-05  2.52584e-06      0.87491        7
  4746        1  3.52952e-06  7.61047e-08    0.0263615        3
  4747        1  6.03885e-06            0            0        3
  4748        1  1.60117e-05  3.16378e-08    0.0109588        3
  4749        6  5.06842e-05  9.98532e-07     0.345876        6
  4750        1   2.0987e-05  2.32586e-08   0.00805642        2
  4751        1  1.49315e-05            0            0        3
  4752        2  2.33437e-05  1.09069e-07    0.0377799        4
  4753        1  4.57666e-06  1.77083e-07    0.0613389        3
  4754        1  2.05175e-05  4.13602e-09   0.00143265        3
  4755        1  9.25236e-06  1.16158e-08   0.00402354        3
  4756        1  1.96363e-05  2.90701e-08    0.0100694        3
  4757        1  1.31317e-06  2.29608e-08   0.00795326        3
  4758        1  3.56346e-06            0            0        3
  4759        2  2.06662e-05  5.85355e-07     0.202758        4
  4760        1  1.25439e-06  5.68486e-08    0.0196915        2
  4761       27  0.000316292  1.07432e-05      3.72126       15
  4762        1  1.21622e-05  1.63292e-08   0.00565618        3
  4763        1  4.32308e-06  1.64637e-08   0.00570279        3
  4764        1  7.40742e-06  8.62822e-09   0.00298868        3
  4765        5  5.91733e-05   7.4638e-07     0.258534        6
  4766        1  5.89802e-06  9.13311e-09   0.00316357        3
  4767        1   1.1859e-05   7.4194e-08    0.0256997        3
  4768        1  4.64159e-06  7.67998e-08    0.0266023        2
  4769        1  2.54578e-06  1.21624e-08   0.00421287        3
  4770        2  2.25046e-05  9.93559e-08    0.0344154        4
  4771        4  7.47164e-05            0            0        6
  4772        1  2.36187e-05  5.92946e-08    0.0205387        3
  4773        2  2.92175e-05  3.20501e-07     0.111017        4
  4774        1  8.16571e-06  5.39178e-09   0.00186763        2
  4775        1  9.44321e-06            0            0        3
  4776        1  8.23217e-06  9.13429e-08    0.0316398        3
  4777        1  4.56045e-06  8.26213e-08    0.0286188        2
  4778        1  5.33819e-06  5.06224e-08    0.0175348        3
  4779        7  7.59303e-05  5.11503e-07     0.177177        6
  4780        1  5.74588e-06  8.22304e-08    0.0284833        2
  4781        1  7.24451e-06  2.19781e-08   0.00761289        3
  4782        1  9.20596e-06  6.17899e-08    0.0214031        3
  4783        3  1.70632e-05  3.55723e-07     0.123217        5
  4784        2  9.58525e-06            0            0        4
  4785        1  7.93049e-06  2.91519e-08    0.0100978        3
  4786        1  6.22531e-06  3.94996e-08     0.013682        3
  4787        1  1.75516e-05 -1.51409e-09 -0.000524456        3
  4788        2  6.67216e-06  6.66404e-07     0.230832        3
  4789        1  1.38732e-05  1.98424e-08   0.00687309        3
  4790        5  2.69938e-05  1.42304e-06      0.49292        5
  4791        1  2.48706e-06  1.10418e-07     0.038247        3
  4792        1  1.25273e-05  2.75896e-08   0.00955662        3
  4793        1  4.03313e-06 -4.71127e-09  -0.00163191        3
  4794        1   1.0687e-05  2.41522e-08   0.00836595        3
  4795        1  1.25042e-05  1.14676e-07    0.0397221        3
  4796        1   1.2384e-05  1.47139e-07    0.0509665        3
  4797        2  1.71815e-05   3.4227e-07     0.118557        4
  4798        2  1.36975e-05  2.54371e-07      0.08811        4
  4799        1  8.69104e-06  1.86417e-07    0.0645718        3
  4800        2   1.2223e-05  4.56799e-07     0.158228        4
  4801        4  4.82726e-05            0            0        5
  4802        1  8.61128e-06            0            0        3
  4803        7  8.26373e-05  1.84883e-06     0.640406        5
  4804        1  1.77537e-05  2.72792e-08   0.00944909        3
  4805        1  7.74656e-06  5.26509e-08    0.0182374        3
  4806        4  3.27998e-05  4.79881e-07     0.166223        4
  4807        4  4.99699e-05  3.90601e-07     0.135298        5
  4808        1  5.89924e-06  7.34446e-08    0.0254401        3
  4809        1  1.60829e-05            0            0        3
  4810        1  1.32461e-05   7.5631e-09   0.00261974        3
  4811        1   7.1793e-06  6.06683e-08    0.0210146        3
  4812        3  5.63103e-05  3.44781e-07     0.119427        5
  4813        1  8.61303e-06  4.36722e-08    0.0151274        3
  4814        1  1.59048e-05  1.25163e-07    0.0433547        3
  4815        2  3.95962e-06  2.65657e-07    0.0920195        3
  4816        1   6.0758e-06            0            0        3
  4817        1  1.01058e-05  7.86619e-08    0.0272473        3
  4818        1  6.11604e-06            0            0        2
  4819        7  3.25954e-05  6.09812e-07     0.211229        6
  4820        1  2.38643e-06  4.00311e-08    0.0138662        3
  4821        1  4.28236e-06  2.78134e-08   0.00963414        3
  4822        2  2.68357e-05  1.64046e-07     0.056823        3
  4823        1  9.13121e-06  1.73885e-08   0.00602312        3
  4824        1  9.21141e-06  1.05071e-07    0.0363949        3
  4825        1  6.09947e-06   4.2148e-08    0.0145994        2
  4826        1  7.73072e-06  5.76945e-08    0.0199845        3
  4827        1  1.29947e-05  1.04352e-07    0.0361461        3
  4828        2  2.38104e-05  1.70877e-07    0.0591893        4
  4829        2  1.42439e-05  3.29104e-07     0.113996        4
  4830        1  1.06193e-05            0            0        3
  4831        1  5.29526e-06  2.11195e-08   0.00731547        3
  4832        1  1.59924e-05  3.80273e-08    0.0131721        3
  4833        1  1.15118e-05            0            0        3
  4834        2  3.90983e-05  1.07334e-07    0.0371787        4
  4835        1  9.44023e-06            0            0        3
  4836        1  3.90194e-06  6.05457e-08    0.0209721        3
  4837        1  5.17037e-06   2.2326e-08   0.00773337        3
  4838        1   1.3321e-05   2.1336e-08   0.00739045        3
  4839        1  2.58764e-06  9.09935e-10  0.000315187        3
  4840        1  7.22729e-06   3.7632e-08    0.0130351        3
  4841        1  1.09495e-05  2.63061e-08   0.00911204        3
  4842        1  4.11796e-06  1.63449e-07    0.0566163        3
  4843        3  2.96353e-05  1.60368e-07    0.0555491        5
  4844        1  7.86567e-06  3.46109e-09   0.00119887        3
  4845        6  0.000107327   1.0278e-06     0.356015        6
  4846        1  6.61821e-06  4.20334e-08    0.0145597        3
  4847        1  8.80937e-06  4.23391e-08    0.0146656        3
  4848        1  6.36106e-06  1.07446e-08   0.00372176        3
  4849        2  2.28198e-05  1.66476e-07    0.0576647        4
  4850        1  5.03581e-06  5.17907e-08    0.0179395        3
  4851        1  8.06057e-06  7.46825e-08    0.0258689        3
  4852        1  6.16185e-06            0            0        3
  4853        2  1.65965e-05  7.76244e-08    0.0268879        4
  4854        1  7.79637e-06 -1.36048e-08  -0.00471251        2
  4855        3  1.45534e-05  6.47865e-07      0.22441        3
  4856        1  8.92329e-06  5.14917e-08    0.0178359        3
  4857        1  6.56856e-06  4.18867e-07     0.145089        3
  4858        1  5.62138e-06  5.04747e-08    0.0174836        3
  4859        1   1.2826e-05 -2.72679e-08  -0.00944518        3
  4860        2  2.06701e-05  5.88941e-08       0.0204        4
  4861        2  8.94098e-06  4.28235e-07     0.148334        4
  4862        3  4.39899e-05  4.92215e-07     0.170496        5
  4863        1  4.49372e-06  1.58494e-07    0.0548998        3
  4864        1  2.00904e-05  1.85423e-07    0.0642278        3
  4865        1  7.51324e-06  1.19667e-07    0.0414507        3
  4866        1  7.39512e-06  2.18837e-07    0.0758016        3
  4867        2  5.06028e-05  3.63322e-08    0.0125849        4
  4868        2  1.15514e-05  4.99123e-07     0.172889        3
  4869        1  1.46083e-05            0            0        3
  4870        1  1.99464e-05  5.74327e-08    0.0198938        3
  4871        1  5.84293e-06            0            0        3
  4872        1  1.10035e-05  2.08119e-08   0.00720893        3
  4873        1  1.55634e-05  1.80172e-07    0.0624089        3
  4874        2  2.87401e-05  1.74953e-07    0.0606011        4
  4875        2  2.25339e-05  4.06012e-07     0.140636        4
  4876        5  7.58438e-05  8.88297e-07     0.307692        4
  4877        1  6.60842e-06            0            0        2
  4878        1   7.3586e-06  6.48498e-08     0.022463        2
  4879        1  2.63625e-05  1.12954e-07    0.0391255        3
  4880        1  1.13746e-05  5.52257e-08    0.0191293        3
  4881        1   2.9252e-06  8.49483e-08    0.0294248        3
  4882        2  9.46705e-06  3.22196e-07     0.111604        3
  4883        1  6.13352e-06  3.75516e-07     0.130073        3
  4884        1  3.98749e-06  1.10244e-07    0.0381869        3
  4885        1   6.6043e-06  3.36211e-08    0.0116458        3
  4886        1  6.62861e-06  1.77837e-08   0.00616001        3
  4887        1  2.53488e-05            0            0        3
  4888        1  1.83706e-05 -9.52538e-09  -0.00329944        3
  4889        1  9.22522e-06  8.77133e-08    0.0303825        3
  4890        1  4.61888e-06  1.84808e-07    0.0640145        3
  4891        1   9.1458e-06  9.01557e-08    0.0312285        3
  4892        1  1.05413e-05  9.00044e-08    0.0311761        3
  4893        1  7.74804e-06  6.67956e-08     0.023137        2
  4894        2   9.5211e-06  2.22001e-07    0.0768977        4
  4895        2  2.88029e-05  4.76362e-09   0.00165004        4
  4896        3  5.55297e-05   1.6832e-07    0.0583035        5
  4897        1  3.83702e-06   2.3094e-08    0.0079994        3
  4898        2  2.26066e-05   7.5717e-07     0.262272        4
  4899        3  2.90174e-05  2.78253e-07    0.0963825        4
  4900        1  2.22325e-05  1.31001e-08   0.00453768        3
  4901        2   1.1967e-05  5.53585e-08    0.0191753        3
  4902        2  1.39861e-05  1.98353e-07    0.0687065        4
  4903        1   5.7818e-06            0            0        2
  4904        1  9.73548e-06  6.34008e-08    0.0219611        2
  4905       12  0.000213712  1.05292e-06     0.364715        9
  4906        2  1.64576e-05            0            0        3
  4907        4  3.48617e-05   2.4751e-07    0.0857338        4
  4908        1  4.96475e-06  2.44783e-08   0.00847892        3
  4909        1  1.37257e-05  1.12228e-07     0.038874        3
  4910        3  2.06916e-05  3.48631e-07     0.120761        5
  4911        6  7.70012e-05  1.28108e-06     0.443746        6
  4912        3  5.16267e-05   7.8142e-08    0.0270672        5
  4913        2  3.05204e-05  1.73559e-08   0.00601183        4
  4914        1  8.56073e-06  1.40395e-07    0.0486305        3
  4915        2  1.49409e-05  1.91532e-07    0.0663438        4
  4916        1   5.0793e-06  7.28914e-08    0.0252485        3
  4917        2   1.1392e-05  9.64222e-08    0.0333992        4
  4918        1  1.13861e-05  1.77728e-07    0.0615621        3
  4919        1  5.84265e-06  4.46401e-08    0.0154627        3
  4920        1  1.74662e-05            0            0        2
  4921        3  2.88863e-05  9.38705e-07     0.325153        4
  4922        1  1.45854e-05    4.861e-09   0.00168378        3
  4923        1  1.22613e-05  1.99151e-09  0.000689829        3
  4924        3  3.00463e-05  4.64088e-07     0.160753        4
  4925        1  3.64112e-06            0            0        3
  4926        2  1.31022e-05  1.53945e-07    0.0533242        4
  4927        1  8.65832e-06   1.1924e-07     0.041303        3
  4928        6  4.04757e-05  2.08553e-06     0.722394        7
  4929        1  1.14167e-05  7.05027e-09    0.0024421        3
  4930        1  7.60106e-06  2.05393e-07    0.0711449        3
  4931        2   2.6389e-05  2.84914e-08   0.00986898        4
  4932        2  1.25902e-05  1.40931e-07    0.0488162        3
  4933        1  1.20351e-05  1.97775e-08   0.00685061        3
  4934        1  1.11381e-05  1.24447e-07    0.0431066        3
  4935        1  1.46894e-05  6.81552e-08    0.0236079        3
  4936        2  1.74862e-05            0            0        4
  4937        2  1.63566e-05  2.86222e-07     0.099143        4
  4938        3  3.00585e-05  2.08128e-07    0.0720924        5
  4939        5  0.000105417  6.69313e-07     0.231839        5
  4940        9  0.000126102  3.15551e-06      1.09302        6
  4941        2  2.84331e-05   5.7951e-08    0.0200733        3
  4942        1  1.28823e-05  2.69912e-08   0.00934932        3
  4943        2  2.05814e-05   5.1391e-07     0.178011        4
  4944        1  8.05047e-06  7.45853e-08    0.0258352        3
  4945        3  1.94842e-05  6.26515e-07     0.217015        5
  4946        1  6.44731e-06  2.44069e-07    0.0845419        3
  4947        1  6.19488e-06  1.47947e-07    0.0512464        3
  4948        1  9.74994e-06            0            0        3
  4949        2  3.51372e-05  7.97973e-08    0.0276405        4
  4950        1  2.44852e-05            0            0        3
  4951        2  3.48488e-05  4.50993e-08    0.0156217        4
  4952        2  5.29843e-06            0            0        3
  4953        1  4.22062e-05    5.807e-08    0.0201146        3
  4954        2  1.27504e-05  1.39305e-07    0.0482531        4
  4955        1  1.33657e-05   6.5417e-08    0.0226594        3
  4956        1  4.65478e-06  1.01913e-07    0.0353012        2
  4957        3  4.94414e-05  1.20796e-06     0.418417        5
  4958        1  3.42048e-06  3.04549e-08    0.0105491        2
  4959        1  1.51376e-05  4.83054e-08    0.0167322        2
  4960        1  8.50224e-06    3.474e-08    0.0120334        3
  4961        1  9.29259e-06  5.95927e-08     0.020642        3
  4962        2  3.40429e-05            0            0        4
  4963        2  3.55347e-05  1.70377e-07    0.0590159        4
  4964        9  0.000112077  1.25491e-06     0.434682        6
  4965        1   1.2074e-06            0            0        2
  4966        1  2.50541e-05  2.31972e-08   0.00803516        3
  4967        1  7.40118e-06  1.44616e-08   0.00500926        3
  4968        1  6.03722e-06  8.21736e-08    0.0284637        3
  4969        1  7.59596e-06  3.40689e-07     0.118009        3
  4970        2  3.54784e-05  4.79111e-08    0.0165957        4
  4971        1  8.36155e-06            0            0        3
  4972        2  3.41205e-05  3.64207e-07     0.126156        4
  4973        2  1.66068e-05  5.68007e-07     0.196749        4
  4974        1  2.80338e-06            0            0        3
  4975        1  1.17095e-05  1.76513e-07    0.0611415        3
  4976        1  2.28238e-05  7.38594e-08    0.0255837        3
  4977        1  5.50241e-06  5.57345e-09   0.00193056        2
  4978        2  3.50613e-05            0            0        4
  4979        1  1.25908e-05  2.80743e-08   0.00972451        3
  4980        1  1.89335e-05            0            0        3
  4981        1  1.74319e-05  4.99517e-09   0.00173025        3
  4982        1  4.65031e-06  5.17454e-09   0.00179238        3
  4983        1  1.15636e-05  2.55039e-07    0.0883415        3
  4984        4  2.67542e-05            0            0        6
  4985        1  7.20684e-06  2.14919e-08   0.00744446        3
  4986        1  8.97019e-06  1.28929e-07    0.0446591        3
  4987        2  3.84713e-05  4.29106e-07     0.148636        4
  4988        1  1.21508e-05  8.26015e-09   0.00286119        3
  4989        2  1.91372e-05  5.50438e-09   0.00190663        4
  4990        2  1.75471e-05  4.05156e-07      0.14034        4
  4991        2  1.35078e-05  1.15107e-07    0.0398713        3
  4992        1  1.09823e-06  1.26488e-07    0.0438134        3
  4993        2  1.24942e-05  1.45517e-07    0.0504047        4
  4994        1  1.33453e-05            0            0        3
  4995        1  2.27579e-05  6.11723e-09   0.00211891        3
  4996        1  8.60783e-06  2.44111e-08   0.00845563        3
  4997        3  2.78399e-05  1.08572e-07    0.0376077        5
  4998        3  5.11603e-05  2.09242e-07    0.0724782        5
  4999        2  2.88719e-05            0            0        4
  5000        3  7.72094e-05            0            0        5
  5001        2   1.0076e-05  1.87219e-07    0.0648496        4
  5002        1  5.70365e-06  2.05115e-07    0.0710488        3
  5003        1  1.00062e-05            0            0        3
  5004        1  3.91864e-06            0            0        3
  5005        2  2.48187e-05   4.8832e-07     0.169146        4
  5006        3  6.84692e-05  2.62937e-07    0.0910774        5
  5007        1  8.62789e-06  1.09545e-07    0.0379446        3
  5008        3  4.28061e-05  8.93655e-08    0.0309548        4
  5009       10  0.000187776  2.23456e-06     0.774018        9
  5010        1  3.79809e-06  9.23132e-08    0.0319759        3
  5011        3  1.58864e-05  8.75997e-08    0.0303432        5
  5012        1  6.40127e-06  1.35076e-07    0.0467881        3
  5013        1   6.6482e-06            0            0        3
  5014        1  1.46771e-05  1.01959e-07     0.035317        3
  5015        2  1.87058e-05  6.91749e-08    0.0239611        4
  5016        3  2.40259e-05  1.56648e-07    0.0542604        5
  5017        1  4.61739e-06            0            0        3
  5018        1  2.62738e-05  1.50069e-07    0.0519817        3
  5019        2  2.88891e-05            0            0        4
  5020        1  1.12717e-05  1.89131e-07     0.065512        3
  5021        2  1.76453e-05            0            0        4
  5022        4  4.37893e-05  3.08066e-07     0.106709        4
  5023        3  4.71196e-05  6.35636e-07     0.220175        4
  5024        1  8.50236e-06  5.02821e-08    0.0174169        3
  5025        1   7.0421e-06  1.06685e-07    0.0369542        3
  5026        2   1.5853e-05  3.49173e-07     0.120948        4
  5027        1  5.47095e-06  2.26789e-08   0.00785562        3
  5028        1  5.76726e-06  2.00821e-07    0.0695613        3
  5029        1  4.57607e-06  1.01998e-07    0.0353304        3
  5030        1  1.08966e-05  1.41134e-07    0.0488867        3
  5031        1  5.12046e-06  4.91119e-09   0.00170116        3
  5032        1  1.24221e-05  1.37464e-07    0.0476153        3
  5033        2  1.53045e-05  1.59297e-07    0.0551778        4
  5034        1  7.20177e-06  2.66144e-07     0.092188        3
  5035        1  1.26156e-05  7.46415e-08    0.0258546        3
  5036        1  2.29719e-05  8.98356e-09   0.00311176        3
  5037        1  1.96847e-05            0            0        3
  5038        1  1.32921e-05  7.79544e-08    0.0270022        3
  5039        1  9.45273e-06  3.76772e-08    0.0130508        3
  5040        1   3.0006e-05  6.78884e-08    0.0235155        3
  5041        1  2.81845e-06  2.10844e-08    0.0073033        3
  5042        1  1.04837e-05            0            0        3
  5043        1  6.00537e-06  1.22892e-07    0.0425678        3
  5044        1  5.71677e-06            0            0        3
  5045        1  9.10556e-06  4.22783e-08    0.0146446        3
  5046        2  4.32842e-05  2.42588e-07    0.0840288        3
  5047        1  9.55421e-06  3.14417e-08    0.0108909        3
  5048        3  3.87248e-05  1.22909e-07    0.0425737        5
  5049        1  8.88685e-06   4.6432e-08    0.0160833        3
  5050        1  5.16063e-06  1.24549e-08    0.0043142        3
  5051        3  2.28336e-05  1.13187e-06     0.392061        4
  5052        1  1.01475e-05  6.17289e-08    0.0213819        3
  5053        1    1.563e-05  3.09229e-08    0.0107112        3
  5054        1  1.23145e-05  6.50902e-08    0.0225462        3
  5055        1  1.23101e-05 -2.66543e-09 -0.000923265        3
  5056        1  4.11709e-06  2.45223e-08   0.00849413        3
  5057        1  1.39478e-05  3.45085e-08    0.0119532        3
  5058        7  0.000106304  1.23088e-06     0.426359        9
  5059        1  1.16942e-05  6.81841e-08    0.0236179        3
  5060        1  1.15777e-06  2.12363e-08   0.00735594        3
  5061        2  2.01935e-05  4.11368e-07     0.142492        4
  5062        1  8.03438e-06  8.32774e-08     0.028846        3
  5063        1  6.69843e-06  4.14199e-08    0.0143472        3
  5064        1  1.25624e-05  4.87501e-09   0.00168863        3
  5065        4  7.18397e-05            0            0        6
  5066        1  1.33372e-05  3.18768e-08    0.0110416        3
  5067        1  6.15676e-06  3.36828e-08    0.0116672        3
  5068        1  1.72306e-05  1.22191e-07    0.0423249        3
  5069        3  2.65166e-05  2.81705e-07    0.0975783        4
  5070        9  0.000140908   6.6171e-07     0.229206        8
